score,posted_at,source,company,title,location,url,matched_groups,preferred_location
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Sales Development Representative, French Speaking ","Remote, France; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8422506002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Sales Development Representative, Portuguese Speaking","Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8510311002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Strategic Account Executive - Public Sector ,"Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8504443002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Mexico,"Mexico, Remote",https://careers.datadoghq.com/detail/7843358/?gh_jid=7843358,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Poland,"Poland, Remote",https://careers.datadoghq.com/detail/7610352/?gh_jid=7610352,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - UK,"United Kingdom, Remote",https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Regional Manager, Sales Engineering - Chicago","Illinois, USA, Remote; Minnesota, USA, Remote",https://careers.datadoghq.com/detail/7757745/?gh_jid=7757745,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-22T00:01:00+00:00,remoteok,Automox,Associate Product Manager,"Austin, TX",https://remoteOK.com/remote-jobs/remote-associate-product-manager-automox-1131256,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-21T17:47:52+00:00,greenhouse,twilio,Product Engineer (Backend),Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7671815,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-20T21:39:05+00:00,greenhouse,coinbase,Data Protection Engineer,Remote - USA,https://www.coinbase.com/careers/positions/7728786?gh_jid=7728786,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-22T21:55:43+00:00,greenhouse,affirm,"Product Manager II, Consumer Experiences",Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7622736003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-22T21:55:35+00:00,greenhouse,affirm,"Product Manager II, Consumer Experiences",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7622734003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Field CTO, Public Sector","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8493679002,"data,vibecoding,fullstack,software,cloud,security,junior",False
160,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Field CTO - US West ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8496880002,"data,vibecoding,fullstack,software,cloud,security,junior",False
160,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Procurement Analyst,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8479595002,"data,vibecoding,fullstack,software,security,analyst,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Open Source Program Developer,"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; Switzerland, Remote; The Netherlands, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7721661/?gh_jid=7721661,"data,vibecoding,fullstack,software,cloud,security,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Open Source Program Developer,"District of Columbia, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Pennsylvania, USA, Remote",https://careers.datadoghq.com/detail/7636202/?gh_jid=7636202,"data,vibecoding,fullstack,software,cloud,security,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Open Source Program Developer,"Portugal, Remote",https://careers.datadoghq.com/detail/7760903/?gh_jid=7760903,"data,vibecoding,fullstack,software,cloud,security,junior",False
155,2026-04-23T16:00:17+00:00,remoteok,Amigo,Applied AI Engineer Europe,Amsterdam,https://remoteOK.com/remote-jobs/remote-applied-ai-engineer-europe-amigo-1131296,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-23T08:00:17+00:00,remoteok,Sumo Logic,Account Executive III,Melbourne,https://remoteOK.com/remote-jobs/remote-account-executive-iii-sumo-logic-1131287,"data,vibecoding,fullstack,software,cloud,security,junior",False
155,2026-04-22T16:00:43+00:00,remoteok,"Onit, Inc.",Solution Engineer I,"Pune, Maharashtra",https://remoteOK.com/remote-jobs/remote-solution-engineer-i-onit-inc-1131270,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T14:30:59+00:00,greenhouse,twilio,Digital Sales Representative,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7668479,"data,vibecoding,fullstack,software,cloud,product,junior",False
155,2026-04-24T14:28:04+00:00,greenhouse,twilio,Onboarding Operations Specialist 1,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7761269,"data,vibecoding,fullstack,software,qa,junior",False
155,2026-04-24T14:25:24+00:00,greenhouse,twilio,Technical Administrator 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7807739,"data,vibecoding,fullstack,software,analyst,product,junior",False
155,2026-04-24T04:15:21+00:00,greenhouse,anthropic,Recruiting Coordinator [contract],"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5041174008,"data,vibecoding,fullstack,software,cloud,product,junior",False
155,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Manager, Technical Account Management",Remote - US,https://www.samsara.com/company/careers/roles/7712774?gh_jid=7712774,"data,vibecoding,fullstack,software,cloud,product,junior",False
155,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Manager, Technical Account Management",Remote - Canada,https://www.samsara.com/company/careers/roles/7525295?gh_jid=7525295,"data,vibecoding,fullstack,software,cloud,product,junior",False
155,2026-04-23T20:59:55+00:00,greenhouse,samsara,Marketing Operations Manager,Remote - Canada,https://www.samsara.com/company/careers/roles/7681215?gh_jid=7681215,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-21T08:52:29+00:00,greenhouse,fivetran,Billing AR Analyst,"Remote, India, APAC",https://www.fivetran.com/careers/job?gh_jid=7695860003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
150,2026-04-20T16:00:36+00:00,remoteok,Superhuman,Software Engineer Android,Berlin,https://remoteOK.com/remote-jobs/remote-software-engineer-android-superhuman-1131226,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T21:33:13+00:00,greenhouse,samsara,Business Operations Manager - GTM ,Remote - US,https://www.samsara.com/company/careers/roles/7271233?gh_jid=7271233,"data,vibecoding,fullstack,software,analyst,product,junior",False
150,2026-04-23T20:59:55+00:00,greenhouse,samsara,Procurement Analyst II,Remote - Mexico,https://www.samsara.com/company/careers/roles/7741106?gh_jid=7741106,"data,vibecoding,fullstack,security,analyst,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Account Executive - Italy,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8503792002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Commercial Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8446714002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive - Key Accounts, Nordics","Remote, Sweden",https://job-boards.greenhouse.io/gitlab/jobs/8368613002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive - Mid Market, Greece","Remote, EMEA; Remote, Europe-North/Central; Remote, France; Remote, Germany; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8448368002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Contract Recruiter, Sales (APAC)","Remote, APAC",https://job-boards.greenhouse.io/gitlab/jobs/8486224002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Ecosystem Sales Manager, Alps ","Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8418604002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Ecosystem Sales Manager - Italy,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8456500002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Ecosystem Sales Manager, MEA ","Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8360326002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Ecosystem Sales Manager - Scale,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8468801002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Ecosystem Sales Manager, Scale - Singapore","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8494601002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Enterprise Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8522195002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"GTM FP&A Manager, Professional Services","Remote, Americas",https://job-boards.greenhouse.io/gitlab/jobs/8471711002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Legal Counsel, Commercial ","Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8432266002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, G&A Recruiting","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8475589002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Regional Marketing Manager - AMER West,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8456237002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Strategic Account Executive, South Africa","Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8458263002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Strategic Account Executive - UAE,"Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8452328002,"data,vibecoding,fullstack,software,security,product,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,Corporate Network Engineering Manager,US Remote,https://stripe.com/jobs/search?gh_jid=7736482,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-24T14:30:12+00:00,greenhouse,twilio,Software Engineer,Remote - Estonia,https://job-boards.greenhouse.io/twilio/jobs/7647708,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-24T12:12:04+00:00,greenhouse,twilio,"Technical Video Content Intern, Developer Ecosystem",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7748961,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-22T22:19:42+00:00,greenhouse,reddit,"Software Engineer III, Community Builders",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/7767702,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-22T21:41:09+00:00,greenhouse,affirm,"Manager, Software Engineering (Fraud)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7646757003,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-22T13:15:21+00:00,greenhouse,dropbox,Infrastructure Software Engineer,Remote - Poland,https://jobs.dropbox.com/listing/6330377?gh_jid=6330377,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-24T08:17:24+00:00,greenhouse,samsara,Bilingual Customer Support Specialist,Remote - US,https://www.samsara.com/company/careers/roles/7658873?gh_jid=7658873,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-23T20:59:55+00:00,greenhouse,samsara,Customer Success Manager - Canada,Remote - Toronto,https://www.samsara.com/company/careers/roles/7646124?gh_jid=7646124,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-23T21:27:35+00:00,greenhouse,samsara,Enterprise Customer Success Manager - Public Sector,Remote - US,https://www.samsara.com/company/careers/roles/7481333?gh_jid=7481333,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-23T20:59:55+00:00,greenhouse,samsara,Enterprise Implementation Consultant - Public Sector,Remote - US,https://www.samsara.com/company/careers/roles/7826401?gh_jid=7826401,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-24T15:32:53+00:00,greenhouse,samsara,Mid-Market Account Executive - France,Remote - France,https://www.samsara.com/company/careers/roles/7571463?gh_jid=7571463,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Sales Manager, Mid-Market",Remote - Canada,https://www.samsara.com/company/careers/roles/7560138?gh_jid=7560138,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Mid-Market - US West","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8434190002,"data,vibecoding,fullstack,software,security,junior",False
145,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Stock Administrator,"Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8502364002,"data,vibecoding,fullstack,software,security,junior",False
145,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Strategic Account Executive - Germany,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8477068002,"data,vibecoding,fullstack,software,security,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Account Manager 2 (Thai Speaking),"Thailand, Remote",https://careers.datadoghq.com/detail/7708309/?gh_jid=7708309,"data,vibecoding,software,cloud,security,product,junior",False
140,2026-04-24T14:27:35+00:00,greenhouse,twilio,Phone Numbers Operations Specialist 1,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7722119,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-24T14:27:02+00:00,greenhouse,twilio,Regulatory and Inventory Operations Engineer (Fluent Japanese Speaker),Remote - Estonia,https://job-boards.greenhouse.io/twilio/jobs/7833997,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-24T14:44:56+00:00,greenhouse,twilio,Salesforce Technical Administrator,Remote - Canada,https://job-boards.greenhouse.io/twilio/jobs/7781657,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-24T14:24:16+00:00,greenhouse,twilio,Software Engineer ,Remote - Spain,https://job-boards.greenhouse.io/twilio/jobs/7846633,"data,vibecoding,fullstack,software,qa,cloud",False
140,2026-04-24T15:59:03+00:00,greenhouse,twilio,Technical Account Manager 3,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7815483,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-24T14:33:24+00:00,greenhouse,twilio,Technical Support Engineer 2 (Email Infra),Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7349692,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-23T14:35:56+00:00,greenhouse,anthropic,"Research Engineer, Machine Learning (RL Velocity)","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198108008,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-23T15:45:15+00:00,greenhouse,affirm,Revenue Operations Analyst II,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7686481003,"data,vibecoding,fullstack,software,analyst,junior",False
140,2026-04-23T15:45:15+00:00,greenhouse,affirm,Revenue Operations Analyst II,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7686483003,"data,vibecoding,fullstack,software,analyst,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Deal Support Quality & Strategy Manager,Remote - Mexico,https://www.samsara.com/company/careers/roles/7619927?gh_jid=7619927,"data,vibecoding,fullstack,qa,product,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Deal Support Quality & Strategy Manager,Remote - Canada,https://www.samsara.com/company/careers/roles/7836027?gh_jid=7836027,"data,vibecoding,fullstack,qa,product,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Deal Support Quality & Strategy Manager,Remote - US,https://www.samsara.com/company/careers/roles/7836049?gh_jid=7836049,"data,vibecoding,fullstack,qa,product,junior",False
140,2026-04-23T21:34:13+00:00,greenhouse,samsara,Installation Specialist,Remote - US,https://www.samsara.com/company/careers/roles/7266206?gh_jid=7266206,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Renewals Account Executive - Enterprise - Mexico ,Remote - Mexico,https://www.samsara.com/company/careers/roles/7675041?gh_jid=7675041,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Renewals Account Executive - Mid-Market - Mexico,Remote - Mexico,https://www.samsara.com/company/careers/roles/7637225?gh_jid=7637225,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Renewals Retention Manager (Renewals Strategy Specialist),Remote - US,https://www.samsara.com/company/careers/roles/7638111?gh_jid=7638111,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Account Executive,"Thailand, Remote",https://careers.datadoghq.com/detail/7297389/?gh_jid=7297389,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Canada, Remote",https://careers.datadoghq.com/detail/4828332/?gh_jid=4828332,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Mexico, Remote",https://careers.datadoghq.com/detail/5505818/?gh_jid=5505818,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"North Carolina, USA, Remote; Tennessee, USA, Remote",https://careers.datadoghq.com/detail/7465857/?gh_jid=7465857,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"North Carolina, USA, Remote",https://careers.datadoghq.com/detail/7421331/?gh_jid=7421331,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Georgia, USA, Remote",https://careers.datadoghq.com/detail/7405822/?gh_jid=7405822,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Florida, USA, Remote",https://careers.datadoghq.com/detail/7466155/?gh_jid=7466155,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (FED),"Maryland, USA, Remote; Virginia, USA, Remote",https://careers.datadoghq.com/detail/7421284/?gh_jid=7421284,"data,vibecoding,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog, Enterprise Sales Executive (SLED),"Illinois, USA, Remote; Michigan, USA, Remote; Texas, USA, Remote",https://careers.datadoghq.com/detail/7453039/?gh_jid=7453039,"data,vibecoding,software,cloud,security,junior",False
135,2026-04-23T00:01:11+00:00,remoteok,Cayuse,Technical Program Manager â Platform Migration,Remote,https://remoteOK.com/remote-jobs/remote-technical-program-manager-platform-migration-cayuse-1131282,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-21T08:00:36+00:00,remoteok,Patreon,Software Engineer Identity & Access,Remote,https://remoteOK.com/remote-jobs/remote-software-engineer-identity-access-patreon-1131240,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
135,2026-04-23T20:11:40+00:00,themuse,Apple,Clinical Analyst,"Austin, TX",https://www.themuse.com/jobs/apple/clinical-analyst-acc74d,"data,vibecoding,software,cloud,analyst,product,junior",False
135,2026-04-22T20:01:54+00:00,themuse,Charles Schwab,"Manager, Business Data & Analytics","Austin, TX",https://www.themuse.com/jobs/charlesschwab/manager-business-data-analytics,"data,vibecoding,fullstack,software,cloud,product,junior",False
135,2026-04-23T13:16:26+00:00,greenhouse,airbnb,"Software Engineer, Guest & Host ","Remote, USA ",https://careers.airbnb.com/positions/7579462?gh_jid=7579462,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-22T16:24:13+00:00,greenhouse,stripe,Technical Solutions Engineer,CA-Remote-British Columbia,https://stripe.com/jobs/search?gh_jid=7377101,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-23T21:29:08+00:00,greenhouse,samsara,"Specialist Seller, Mid-Market",Remote - US,https://www.samsara.com/company/careers/roles/7409548?gh_jid=7409548,"data,vibecoding,fullstack,software,junior",False
130,2026-04-22T16:00:59+00:00,remoteok,Vonage,Healthcare Account Executive,Remote,https://remoteOK.com/remote-jobs/remote-healthcare-account-executive-vonage-1131272,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-20T16:14:21+00:00,remoteok,SuperPlane,Product Engineer,Remote,https://remoteOK.com/remote-jobs/remote-product-engineer-superplane-1131228,"data,vibecoding,fullstack,software,cloud,junior",False
130,2026-04-19T22:35:44+00:00,remoteok,Criptoro,Data Analyst,Remote,https://remoteOK.com/remote-jobs/remote-data-analyst-criptoro-1131219,"data,vibecoding,fullstack,software,analyst,junior",False
130,2026-04-24T14:28:13+00:00,greenhouse,twilio,Technical Support Engineer,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7761378,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-22T21:53:15+00:00,greenhouse,affirm,"Analyst II, Credit Risk Analytics",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7666190003,"data,vibecoding,software,qa,analyst,junior",False
130,2026-04-22T21:54:23+00:00,greenhouse,affirm,"Analyst II, International Credit Risk",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7590561003,"data,vibecoding,software,qa,analyst,junior",False
130,2026-04-23T21:17:55+00:00,greenhouse,samsara,Account Development Representative - DACH,Remote - Germany,https://www.samsara.com/company/careers/roles/7618026?gh_jid=7618026,"data,vibecoding,fullstack,product,junior",False
130,2026-04-23T20:59:55+00:00,greenhouse,samsara,Technical Program Manager,Remote - US,https://www.samsara.com/company/careers/roles/7298858?gh_jid=7298858,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-24T14:14:50+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"Chicago, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7848903,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-24T14:14:40+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"Austin, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7848896,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-24T14:14:30+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"New York City, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7848887,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-24T14:14:13+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7843253,"data,vibecoding,fullstack,software,cloud,product",False
125,2026-04-23T00:00:16+00:00,remoteok,CareerVillage.org,Frontend Engineer,"Remote, United States",https://remoteOK.com/remote-jobs/remote-frontend-engineer-careervillage-org-1131277,"vibecoding,fullstack,software,cloud,product,junior",False
125,2026-04-20T16:00:29+00:00,remoteok,Spotify,Product Manager Data Platform,Toronto,https://remoteOK.com/remote-jobs/remote-product-manager-data-platform-spotify-1131225,"data,vibecoding,software,cloud,analyst,product,junior",False
125,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Engineering Program Manager, Infrastructure",Remote in the US,https://stripe.com/jobs/search?gh_jid=7747178,"data,vibecoding,software,qa,cloud,security,product",False
125,2026-04-22T19:00:00+00:00,greenhouse,robinhood,"Customer Experience Representative, Advanced Services","Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7659806?t=gh_src=&gh_jid=7659806,"data,vibecoding,fullstack,software,qa,cloud,product",False
125,2026-04-21T23:24:18+00:00,greenhouse,robinhood,"Manager of Customer Operations, Money","Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7799503?t=gh_src=&gh_jid=7799503,"data,vibecoding,fullstack,software,qa,cloud,product",False
125,2026-04-17T21:18:46+00:00,greenhouse,instacart,Account Manager,United States - Remote,https://instacart.careers/job/?gh_jid=7642776,"data,vibecoding,fullstack,software,product,junior",False
125,2026-04-24T14:34:34+00:00,greenhouse,twilio,Business Systems Analyst 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7254399,"data,vibecoding,fullstack,software,analyst,product",False
120,2026-04-24T12:10:26+00:00,greenhouse,twilio,Analyst Relations Intern,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7748959,"data,vibecoding,fullstack,software,analyst",False
120,2026-04-24T14:40:01+00:00,greenhouse,twilio,Global Security Operations Center Operator,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7808464,"data,vibecoding,fullstack,software,security",False
120,2026-04-21T09:31:00+00:00,greenhouse,twilio,"Graphic Design Intern (June 22nd start, 12 weeks)",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7835625,"data,vibecoding,fullstack,software,product,junior",False
115,2026-04-22T16:24:13+00:00,greenhouse,stripe,Deal Pricing,US-Remote,https://stripe.com/jobs/search?gh_jid=7685049,"data,vibecoding,fullstack,junior",False
115,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Engineering Manager, HADR",US Remote,https://stripe.com/jobs/search?gh_jid=7657997,"data,vibecoding,software,qa,cloud,product",False
115,2026-04-24T14:43:13+00:00,greenhouse,robinhood,Cashiering Support Associate,"Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7768865?t=gh_src=&gh_jid=7768865,"data,vibecoding,fullstack,junior",False
115,2026-04-24T14:27:17+00:00,greenhouse,twilio,Compliance Operations Specialist 1,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7722115,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:25:48+00:00,greenhouse,twilio,"Enablement Business Partner, SDR (Sales Development Representatives)",Remote - Canada,https://job-boards.greenhouse.io/twilio/jobs/7783164,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:29:39+00:00,greenhouse,twilio,MDM Data Specialist,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7622280,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:26:48+00:00,greenhouse,twilio,Onboarding Operations Specialist 1,Remote - Australia,https://job-boards.greenhouse.io/twilio/jobs/7746362,"data,vibecoding,fullstack,software,product",False
