score,posted_at,source,company,title,location,url,matched_groups,preferred_location
150,2026-04-20T16:00:36+00:00,remoteok,Superhuman,Software Engineer Android,Berlin,https://remoteOK.com/remote-jobs/remote-software-engineer-android-superhuman-1131226,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T22:08:21+00:00,greenhouse,figma,"Enterprise Support Specialist, Japanese Speaking (Tokyo, Japan)","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5978411004?gh_jid=5978411004,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T18:18:10+00:00,greenhouse,anthropic,"Programme Manager, Partner Delivery","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5197601008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-24T20:47:23+00:00,greenhouse,brex,Data Engineer,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8523806002?gh_jid=8523806002,"data,vibecoding,software,qa,cloud,analyst,product,junior",False
150,2026-04-21T12:34:46+00:00,greenhouse,elastic,Recruiting Sourcer,"Bangalore, India",https://jobs.elastic.co/jobs?gh_jid=7819544&gh_jid=7819544,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Account Executive - Italy,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8503792002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Commercial Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8446714002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive - Key Accounts, Nordics","Remote, Sweden",https://job-boards.greenhouse.io/gitlab/jobs/8368613002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive - Mid Market, Greece","Remote, EMEA; Remote, Europe-North/Central; Remote, France; Remote, Germany; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8448368002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Contract Recruiter, Sales (APAC)","Remote, APAC",https://job-boards.greenhouse.io/gitlab/jobs/8486224002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Ecosystem Sales Manager, Alps ","Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8418604002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Ecosystem Sales Manager - Italy,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8456500002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Ecosystem Sales Manager, MEA ","Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8360326002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Ecosystem Sales Manager, Scale - Singapore","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8494601002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Enterprise Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8522195002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Strategic Account Executive, South Africa","Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8458263002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Strategic Account Executive - UAE,"Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8452328002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Associate TSE I,Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7678384,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Cloud Operations Engineer,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7453323,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Consulting Engineer,Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7746692,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Networking & Observability",Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec,https://www.mongodb.com/careers/job/?gh_jid=7672662,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-23T22:55:00+00:00,greenhouse,flexport,Area Manager,Atlanta Warehouse,https://boards.greenhouse.io/flexport/jobs/7819243?gh_jid=7819243,"data,vibecoding,fullstack,software,qa,security,product,junior",False
150,2026-04-23T22:55:12+00:00,greenhouse,flexport,Area Manager- New Grad,Atlanta Warehouse,https://boards.greenhouse.io/flexport/jobs/7839297?gh_jid=7839297,"data,vibecoding,fullstack,software,qa,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate,"Tokyo, Japan",https://careers.datadoghq.com/detail/5486716/?gh_jid=5486716,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate (Commercial Accounts),"Sydney, Australia",https://careers.datadoghq.com/detail/7548129/?gh_jid=7548129,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate (Commercial Accounts) - Singapore (ASEAN Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7813304/?gh_jid=7813304,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Open Source Program Developer,"Portugal, Remote",https://careers.datadoghq.com/detail/7760903/?gh_jid=7760903,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Open Source Program Developer,"Denmark, Remote; France, Remote; Germany, Remote; Ireland, Remote; Poland, Remote; Spain, Remote; Sweden, Remote; Switzerland, Remote; The Netherlands, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7721661/?gh_jid=7721661,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Support Engineer 1 - 2,"Seoul, South Korea",https://careers.datadoghq.com/detail/6882229/?gh_jid=6882229,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-24T00:00:58+00:00,remoteok,Envision Horizons LLC,Full Stack Developer,Remote,https://remoteOK.com/remote-jobs/remote-full-stack-developer-envision-horizons-llc-1131303,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-24T21:22:53+00:00,greenhouse,stripe,"Android Engineer, Terminal",Toronto,https://stripe.com/jobs/search?gh_jid=7543559,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-24T21:24:34+00:00,greenhouse,stripe,"Android Engineer, Terminal OS Platform","San Francisco, Seattle",https://stripe.com/jobs/search?gh_jid=7557403,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-24T21:25:30+00:00,greenhouse,stripe,Payments Analyst,"Bengaluru, India",https://stripe.com/jobs/search?gh_jid=5584791,"data,vibecoding,software,cloud,security,analyst,product,junior",False
145,2026-04-24T14:30:12+00:00,greenhouse,twilio,Software Engineer,Remote - Estonia,https://job-boards.greenhouse.io/twilio/jobs/7647708,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-24T15:05:47+00:00,greenhouse,coinbase,Compliance Associate,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7705401?gh_jid=7705401,"data,vibecoding,fullstack,software,qa,junior",False
145,2026-04-22T21:41:09+00:00,greenhouse,affirm,"Manager, Software Engineering (Fraud)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7646757003,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-22T13:15:21+00:00,greenhouse,dropbox,Infrastructure Software Engineer,Remote - Poland,https://jobs.dropbox.com/listing/6330377?gh_jid=6330377,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Manager, Technical Account Management",Remote - Canada,https://www.samsara.com/company/careers/roles/7525295?gh_jid=7525295,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-23T20:59:55+00:00,greenhouse,samsara,Marketing Operations Manager,Remote - Canada,https://www.samsara.com/company/careers/roles/7681215?gh_jid=7681215,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-25T04:47:22+00:00,greenhouse,samsara,Mid-Market Account Executive - France,Remote - France,https://www.samsara.com/company/careers/roles/7571463?gh_jid=7571463,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-21T19:11:14+00:00,greenhouse,elastic,Strategic Account Executive - Mexico,Mexico,https://jobs.elastic.co/jobs?gh_jid=7833952&gh_jid=7833952,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Stock Administrator,"Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8502364002,"data,vibecoding,fullstack,software,security,junior",False
145,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Strategic Account Executive - Germany,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8477068002,"data,vibecoding,fullstack,software,security,junior",False
145,2026-04-24T18:30:10+00:00,greenhouse,mongodb,Associate Commercial Growth Account Executive,Toronto,https://www.mongodb.com/careers/job/?gh_jid=7592487,"data,vibecoding,fullstack,software,cloud,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Scientist – Datadog AI Research (DAIR),"Paris, France",https://careers.datadoghq.com/detail/6652564/?gh_jid=6652564,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Sydney, Australia",https://careers.datadoghq.com/detail/7463765/?gh_jid=7463765,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Bangalore, India",https://careers.datadoghq.com/detail/6512321/?gh_jid=6512321,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Seoul, South Korea",https://careers.datadoghq.com/detail/6512326/?gh_jid=6512326,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Tokyo, Japan",https://careers.datadoghq.com/detail/5798241/?gh_jid=5798241,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - Africa,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7716209/?gh_jid=7716209,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - CEE,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7777384/?gh_jid=7777384,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (DACH),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/5283132/?gh_jid=5283132,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (France),"Dublin, Ireland",https://careers.datadoghq.com/detail/7824375/?gh_jid=7824375,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Indonesia Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7463727/?gh_jid=7463727,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - Israel,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7736489/?gh_jid=7736489,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Malaysia Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7463736/?gh_jid=7463736,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - Sao Paulo (Portuguese Speaking),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7792997/?gh_jid=7792997,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Saudi Arabia),"Riyadh, Saudi Arabia",https://careers.datadoghq.com/detail/7576831/?gh_jid=7576831,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive UKI/Nordics,"Dublin, Ireland",https://careers.datadoghq.com/detail/6427176/?gh_jid=6427176,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial & Mid Market Sales Engineer,"Tokyo, Japan",https://careers.datadoghq.com/detail/7481124/?gh_jid=7481124,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer ,"Dublin, Ireland",https://careers.datadoghq.com/detail/7746158/?gh_jid=7746158,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (Sao Paulo),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7731622/?gh_jid=7731622,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (Tel Aviv),"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7594608/?gh_jid=7594608,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (Turkish-speaking),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7701556/?gh_jid=7701556,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Manager - Spanish ,"Dublin, Ireland",https://careers.datadoghq.com/detail/7658144/?gh_jid=7658144,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Osaka, Japan",https://careers.datadoghq.com/detail/6430289/?gh_jid=6430289,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Brisbane, Australia",https://careers.datadoghq.com/detail/7721005/?gh_jid=7721005,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Tokyo, Japan",https://careers.datadoghq.com/detail/7811662/?gh_jid=7811662,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer (Bahasa Indonesia speaking),"Singapore, Singapore",https://careers.datadoghq.com/detail/6832925/?gh_jid=6832925,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer (Bahasa Indonesia speaking),"Jakarta, Indonesia",https://careers.datadoghq.com/detail/6831903/?gh_jid=6831903,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Brazil,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7255532/?gh_jid=7255532,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Paris,"Paris, France",https://careers.datadoghq.com/detail/7661700/?gh_jid=7661700,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer (Saudi Arabia),"Riyadh, Saudi Arabia",https://careers.datadoghq.com/detail/7777514/?gh_jid=7777514,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager 1, Technical Support Engineering","Tokyo, Japan",https://careers.datadoghq.com/detail/7343626/?gh_jid=7343626,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager 2, Premier Support Engineering - Amsterdam","Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7496237/?gh_jid=7496237,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial & Mid-Market Sales Engineering","Bangalore, India",https://careers.datadoghq.com/detail/7684983/?gh_jid=7684983,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial & Mid-Market Sales Engineering (ASEAN)","Singapore, Singapore",https://careers.datadoghq.com/detail/7685824/?gh_jid=7685824,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales Engineering","Tokyo, Japan",https://careers.datadoghq.com/detail/7791332/?gh_jid=7791332,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales Engineering (Sao Paulo)","Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7641414/?gh_jid=7641414,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - OrgStore Blueprint","Madrid, Spain",https://careers.datadoghq.com/detail/7586019/?gh_jid=7586019,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, IT Support (Paris)","Paris, France",https://careers.datadoghq.com/detail/7756975/?gh_jid=7756975,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Sales Development","Bangalore, India",https://careers.datadoghq.com/detail/7789198/?gh_jid=7789198,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Sales Development","Seoul, South Korea",https://careers.datadoghq.com/detail/7660508/?gh_jid=7660508,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"Bangalore, India",https://careers.datadoghq.com/detail/7785319/?gh_jid=7785319,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"Tokyo, Japan",https://careers.datadoghq.com/detail/6522009/?gh_jid=6522009,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive (Brazil),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7773458/?gh_jid=7773458,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Account Executive (DACH),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7476847/?gh_jid=7476847,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive - France,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7746735/?gh_jid=7746735,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Sales (CEE / Nordics),"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7530418/?gh_jid=7530418,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Solutions Field Enablement Manager, APJ","Tokyo, Japan",https://careers.datadoghq.com/detail/7493027/?gh_jid=7493027,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Solutions Field Enablement Manager, APJ","Singapore, Singapore",https://careers.datadoghq.com/detail/7760411/?gh_jid=7760411,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-24T00:50:54+00:00,greenhouse,datadog,Technical Support Engineer 2,"Tokyo, Japan",https://careers.datadoghq.com/detail/6759702/?gh_jid=6759702,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Support Engineer 2,"Seoul, South Korea",https://careers.datadoghq.com/detail/7477573/?gh_jid=7477573,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Support Engineer 2, Premier - EMEA","Amsterdam, The Netherlands; Dublin, Ireland; Paris, France",https://careers.datadoghq.com/detail/7496253/?gh_jid=7496253,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-21T19:57:47+00:00,greenhouse,lyft,"Data Scientist, Safety","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8509122002?gh_jid=8509122002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-24T21:25:57+00:00,greenhouse,stripe,Implementation Consultant (German speaking),"Berlin, Germany ",https://stripe.com/jobs/search?gh_jid=7649097,"data,vibecoding,software,qa,cloud,junior",False
140,2026-04-24T21:22:49+00:00,greenhouse,stripe,"Machine Learning Engineer, Supportability",Toronto,https://stripe.com/jobs/search?gh_jid=7384709,"data,vibecoding,software,qa,cloud,product,junior",False
140,2026-04-20T05:04:35+00:00,greenhouse,databricks,AI Engineer - FDE (Forward Deployed Engineer),Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8503080002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
140,2026-04-24T14:27:14+00:00,greenhouse,twilio,Payroll Analyst II,"Mexico City, Mexico",https://job-boards.greenhouse.io/twilio/jobs/7826394,"data,vibecoding,fullstack,software,analyst,junior",False
140,2026-04-24T14:27:35+00:00,greenhouse,twilio,Phone Numbers Operations Specialist 1,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7722119,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-24T14:27:02+00:00,greenhouse,twilio,Regulatory and Inventory Operations Engineer (Fluent Japanese Speaker),Remote - Estonia,https://job-boards.greenhouse.io/twilio/jobs/7833997,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-24T14:44:56+00:00,greenhouse,twilio,Salesforce Technical Administrator,Remote - Canada,https://job-boards.greenhouse.io/twilio/jobs/7781657,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-24T14:24:16+00:00,greenhouse,twilio,Software Engineer ,Remote - Spain,https://job-boards.greenhouse.io/twilio/jobs/7846633,"data,vibecoding,fullstack,software,qa,cloud",False
140,2026-04-24T14:33:24+00:00,greenhouse,twilio,Technical Support Engineer 2 (Email Infra),Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7349692,"data,vibecoding,fullstack,software,cloud,security,product",False
140,2026-04-23T15:45:15+00:00,greenhouse,affirm,Revenue Operations Analyst II,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7686481003,"data,vibecoding,fullstack,software,analyst,junior",False
140,2026-04-23T15:45:15+00:00,greenhouse,affirm,Revenue Operations Analyst II,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7686483003,"data,vibecoding,fullstack,software,analyst,junior",False
140,2026-04-23T20:59:55+00:00,greenhouse,samsara,Procurement Analyst II,Remote - Mexico,https://www.samsara.com/company/careers/roles/7741106?gh_jid=7741106,"data,vibecoding,fullstack,security,analyst,product,junior",False
140,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Atlas Growth",Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7411027,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Code Generation",British Columbia; Calgary,https://www.mongodb.com/careers/job/?gh_jid=7311708,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Technical Writer,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7743754,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - AI Platform Training, Serving and Storage","Paris, France",https://careers.datadoghq.com/detail/7520030/?gh_jid=7520030,"data,vibecoding,software,qa,cloud,security,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Real Estate Associate Project Manager,"Amsterdam, The Netherlands; London, United Kingdom; Paris, France",https://careers.datadoghq.com/detail/7732564/?gh_jid=7732564,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (Benelux),"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7180254/?gh_jid=7180254,"data,vibecoding,fullstack,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Software Engineer - Early Career,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7646452/?gh_jid=7646452,"data,vibecoding,fullstack,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Strategic Account Executive (Benelux),"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/5581254/?gh_jid=5581254,"data,vibecoding,fullstack,software,cloud,security,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Account Manager 2 - São Paulo,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7834545/?gh_jid=7834545,"data,vibecoding,software,qa,cloud,security,product,junior",False
135,2026-04-23T00:01:11+00:00,remoteok,Cayuse,Technical Program Manager â Platform Migration,Remote,https://remoteOK.com/remote-jobs/remote-technical-program-manager-platform-migration-cayuse-1131282,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-21T08:00:36+00:00,remoteok,Patreon,Software Engineer Identity & Access,Remote,https://remoteOK.com/remote-jobs/remote-software-engineer-identity-access-patreon-1131240,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
135,2026-04-24T21:24:38+00:00,greenhouse,stripe,Collections Program Manager,US-NYC,https://stripe.com/jobs/search?gh_jid=7815794,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-24T21:24:36+00:00,greenhouse,stripe,"Engineering Manager, Privy",NYC-Privy,https://stripe.com/jobs/search?gh_jid=7729216,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-24T21:22:50+00:00,greenhouse,stripe,"Operations Associate, GTM Onboarding Specialist",Mexico,https://stripe.com/jobs/search?gh_jid=7393071,"data,vibecoding,fullstack,software,product,junior",False
