score,posted_at,source,company,title,location,url,matched_groups,preferred_location
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Open Source Program Developer,"District of Columbia, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Pennsylvania, USA, Remote",https://careers.datadoghq.com/detail/7636202/?gh_jid=7636202,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - AI & Data Security,"New York, New York, USA",https://careers.datadoghq.com/detail/7808839/?gh_jid=7808839,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Marketing Manager (Cloud Alliances),"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7695243/?gh_jid=7695243,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Marketing Manager - Log Management,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7803551/?gh_jid=7803551,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Rev Ops, Technical Programs Specialist - Boston","Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7699376/?gh_jid=7699376,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-24T16:59:16+00:00,greenhouse,datadog,Technical Account Manager 2 - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7834547/?gh_jid=7834547,"data,vibecoding,software,qa,cloud,security,product,junior",False
150,2026-04-24T13:06:28+00:00,greenhouse,datadog,Technical Account Manager 2 - San Francisco,"Chicago, Illinois, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7834559/?gh_jid=7834559,"data,vibecoding,software,qa,cloud,security,product,junior",False
145,2026-04-24T21:25:33+00:00,greenhouse,stripe,Monetization Operations Analyst,IN - Bengaluru,https://stripe.com/jobs/search?gh_jid=7795191,"data,vibecoding,fullstack,software,qa,cloud,analyst,product",False
145,2026-04-24T21:24:38+00:00,greenhouse,stripe,Product Manager IC-02,"San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7812346,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-24T16:41:10+00:00,greenhouse,twilio,"Software Engineer Intern (22nd June - 11th September, remote-US)",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7850821,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-24T12:12:04+00:00,greenhouse,twilio,"Technical Video Content Intern, Developer Ecosystem",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7748961,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-24T04:15:21+00:00,greenhouse,anthropic,Recruiting Coordinator [contract],"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5041174008,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-24T02:34:29+00:00,greenhouse,anthropic,"Software Engineer, Android","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4899511008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-24T02:32:20+00:00,greenhouse,anthropic,"Software Engineer, iOS","San Francisco, CA, New York City, NY, Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4572744008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-24T08:17:24+00:00,greenhouse,samsara,Bilingual Customer Support Specialist,Remote - US,https://www.samsara.com/company/careers/roles/7658873?gh_jid=7658873,"data,vibecoding,fullstack,software,product,junior",False
145,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Manager, Technical Account Management",Remote - US,https://www.samsara.com/company/careers/roles/7712774?gh_jid=7712774,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Mid-Market - US West","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8434190002,"data,vibecoding,fullstack,software,security,junior",False
145,2026-04-24T01:11:13+00:00,greenhouse,chime,"Software Engineer, Credit Risk Platform","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8219793002?gh_jid=8219793002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-24T01:07:26+00:00,greenhouse,chime,"Software Engineer, Instant Loans","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8433840002?gh_jid=8433840002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-23T23:08:39+00:00,greenhouse,chime,"Strategy Manager, Networks","New York, NY, USA; San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8488275002?gh_jid=8488275002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Scientist – Datadog AI Research (DAIR),"New York, New York, USA",https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/1694375/?gh_jid=1694375,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Boston),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/1497543/?gh_jid=1497543,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - LATAM (Portuguese Speaking) - Boston,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7745714/?gh_jid=7745714,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - LATAM (Spanish Speaking) - Boston,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7329207/?gh_jid=7329207,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (AMER - West),"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7683226/?gh_jid=7683226,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (East),"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7452669/?gh_jid=7452669,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Alerting Platform","New York, New York, USA",https://careers.datadoghq.com/detail/7578962/?gh_jid=7578962,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - Source Security","New York, New York, USA",https://careers.datadoghq.com/detail/7842665/?gh_jid=7842665,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"New York, New York, USA",https://careers.datadoghq.com/detail/6665385/?gh_jid=6665385,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/6163246/?gh_jid=6163246,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Account Executive (Boston),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6798820/?gh_jid=6798820,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II – Risk-Based Alerting (SIEM),"New York, New York, USA",https://careers.datadoghq.com/detail/7800765/?gh_jid=7800765,"data,vibecoding,software,qa,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,SaaS Administrator 1 - Enterprise IT Operations,"New York, New York, USA",https://careers.datadoghq.com/detail/7742781/?gh_jid=7742781,"data,vibecoding,fullstack,software,cloud,security,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Engineer (Customer Success - Portuguese speaking),"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7721591/?gh_jid=7721591,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Revenue Analyst - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7587086/?gh_jid=7587086,"data,vibecoding,software,qa,cloud,security,analyst,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,Strategic Finance Associate - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7624017/?gh_jid=7624017,"data,vibecoding,software,qa,cloud,analyst,product,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Support Engineer 2, Premier - San Francisco","San Francisco, California, USA",https://careers.datadoghq.com/detail/7449072/?gh_jid=7449072,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
140,2026-04-20T15:55:39+00:00,greenhouse,robinhood,Android Engineer,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7776330?t=gh_src=&gh_jid=7776330,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-21T16:22:11+00:00,greenhouse,anthropic,"Product Designer, Claude Code","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5104689008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-23T14:35:56+00:00,greenhouse,anthropic,"Research Engineer, Machine Learning (RL Velocity)","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198108008,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Code Generation",California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington,https://www.mongodb.com/careers/job/?gh_jid=7311666,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Core Analytics","New York, New York, USA",https://careers.datadoghq.com/detail/7696093/?gh_jid=7696093,"data,vibecoding,software,cloud,security,analyst,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - AI Platform Training, Serving and Storage (NorAm)","New York, New York, USA",https://careers.datadoghq.com/detail/7594627/?gh_jid=7594627,"data,vibecoding,software,qa,cloud,security,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Security Engineering - Vulnerability Management","New York, New York, USA",https://careers.datadoghq.com/detail/7748975/?gh_jid=7748975,"data,vibecoding,software,qa,cloud,security,product,junior",False
140,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Systems Analyst,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7659059/?gh_jid=7659059,"data,vibecoding,software,qa,cloud,analyst,product,junior",False
140,2026-04-23T14:35:29+00:00,greenhouse,lyft,"Machine Learning Engineer, Lyft Business","New York, NY; San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8513769002?gh_jid=8513769002,"data,vibecoding,software,qa,cloud,security,product,junior",False
135,2026-04-24T19:40:35+00:00,themuse,Apple,Machine Learning Engineer - Strategic Data Solutions,"Austin, TX",https://www.themuse.com/jobs/apple/machine-learning-engineer-strategic-data-solutions-950398,"data,vibecoding,fullstack,software,qa,security,product",False
135,2026-04-23T13:16:26+00:00,greenhouse,airbnb,"Software Engineer, Guest & Host ","Remote, USA ",https://careers.airbnb.com/positions/7579462?gh_jid=7579462,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-24T21:24:37+00:00,greenhouse,stripe,"Engineering Program Manager, Infrastructure",Remote in the US,https://stripe.com/jobs/search?gh_jid=7747178,"data,vibecoding,software,qa,cloud,security,product",False
135,2026-04-21T14:55:35+00:00,greenhouse,anthropic,"Prompt Engineer, Claude Code","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5159669008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
135,2026-04-23T21:27:35+00:00,greenhouse,samsara,Enterprise Customer Success Manager - Public Sector,Remote - US,https://www.samsara.com/company/careers/roles/7481333?gh_jid=7481333,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Product Manager, Developer Experience",New York City,https://www.mongodb.com/careers/job/?gh_jid=7793281,"data,vibecoding,fullstack,software,cloud,analyst,product,junior",False
135,2026-04-24T01:42:29+00:00,greenhouse,chime,"Product Manager, Data Platform","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002,"data,vibecoding,fullstack,software,cloud,product,junior",False
135,2026-04-23T14:23:22+00:00,greenhouse,mixpanel,Solutions Engineer (pre-sales),"New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7815692,"data,vibecoding,fullstack,software,cloud,product,junior",False
135,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Governance Analyst 1,"New York, New York, USA",https://careers.datadoghq.com/detail/7843744/?gh_jid=7843744,"data,vibecoding,software,cloud,security,analyst,product,junior",False
135,2026-04-23T17:41:00+00:00,greenhouse,datadog,Associate Event Marketing Manager (Sponsorship),"New York, New York, USA",https://careers.datadoghq.com/detail/7727991/?gh_jid=7727991,"data,vibecoding,software,qa,cloud,product,junior",False
135,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Subscriptions","New York, New York, USA",https://careers.datadoghq.com/detail/7761803/?gh_jid=7761803,"data,vibecoding,fullstack,software,cloud,product,junior",False
135,2026-04-23T17:41:00+00:00,greenhouse,datadog,People Solutions Coordinator - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7728298/?gh_jid=7728298,"data,vibecoding,fullstack,software,cloud,product,junior",False
130,2026-04-23T20:26:13+00:00,greenhouse,brex,Support Specialist,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8492798002?gh_jid=8492798002,"data,vibecoding,software,qa,cloud,junior",False
130,2026-04-23T20:59:55+00:00,greenhouse,samsara,Deal Support Quality & Strategy Manager,Remote - US,https://www.samsara.com/company/careers/roles/7836049?gh_jid=7836049,"data,vibecoding,fullstack,qa,product,junior",False
130,2026-04-24T01:29:58+00:00,greenhouse,chime,"Product Manager, Support Agent","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8416978002?gh_jid=8416978002,"data,vibecoding,fullstack,software,security,product,junior",False
130,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Can't find a role for you? Submit a general application.,"Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=4289730003,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-24T14:14:30+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"New York City, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7848887,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Florida, USA, Remote",https://careers.datadoghq.com/detail/7466155/?gh_jid=7466155,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"North Carolina, USA, Remote; Tennessee, USA, Remote",https://careers.datadoghq.com/detail/7465857/?gh_jid=7465857,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"North Carolina, USA, Remote",https://careers.datadoghq.com/detail/7421331/?gh_jid=7421331,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Georgia, USA, Remote",https://careers.datadoghq.com/detail/7405822/?gh_jid=7405822,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (FED),"Maryland, USA, Remote; Virginia, USA, Remote",https://careers.datadoghq.com/detail/7421284/?gh_jid=7421284,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog, Enterprise Sales Executive (SLED),"Illinois, USA, Remote; Michigan, USA, Remote; Texas, USA, Remote",https://careers.datadoghq.com/detail/7453039/?gh_jid=7453039,"data,vibecoding,software,cloud,security,junior",False
125,2026-04-23T00:00:16+00:00,remoteok,CareerVillage.org,Frontend Engineer,"Remote, United States",https://remoteOK.com/remote-jobs/remote-frontend-engineer-careervillage-org-1131277,"vibecoding,fullstack,software,cloud,product,junior",False
125,2026-04-24T19:40:10+00:00,themuse,Apple,Data Scientist - Strategic Data Solutions,"Austin, TX",https://www.themuse.com/jobs/apple/data-scientist-strategic-data-solutions-846335,"data,vibecoding,software,qa,product,junior",False
125,2026-04-24T21:24:38+00:00,greenhouse,stripe,"Operations Program Manager, Managed Operations","New York, NY",https://stripe.com/jobs/search?gh_jid=7812209,"data,vibecoding,software,qa,cloud,security,product",False
125,2026-04-22T19:00:00+00:00,greenhouse,robinhood,"Customer Experience Representative, Advanced Services","Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7659806?t=gh_src=&gh_jid=7659806,"data,vibecoding,fullstack,software,qa,cloud,product",False
125,2026-04-23T22:19:34+00:00,greenhouse,pinterest,"Machine Learning Engineer II, Core Engineering ","Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7473497,"data,vibecoding,software,qa,cloud,junior",False
125,2026-04-24T20:59:40+00:00,greenhouse,brex,"Account Executive, E-Commerce ","Seattle, Washington, United States",https://www.brex.com/careers/8379350002?gh_jid=8379350002,"data,vibecoding,fullstack,software,junior",False
125,2026-04-24T20:59:16+00:00,greenhouse,brex,"Account Executive, E-Commerce ","New York, New York, United States",https://www.brex.com/careers/8377510002?gh_jid=8377510002,"data,vibecoding,fullstack,software,junior",False
125,2026-04-24T20:59:54+00:00,greenhouse,brex,"Account Executive, E-Commerce ","Salt Lake City, Utah, United States",https://www.brex.com/careers/8379352002?gh_jid=8379352002,"data,vibecoding,fullstack,software,junior",False
125,2026-04-24T20:59:27+00:00,greenhouse,brex,"Account Executive, E-Commerce ","San Francisco, California, United States",https://www.brex.com/careers/8379349002?gh_jid=8379349002,"data,vibecoding,fullstack,software,junior",False
125,2026-04-23T21:29:08+00:00,greenhouse,samsara,"Specialist Seller, Mid-Market",Remote - US,https://www.samsara.com/company/careers/roles/7409548?gh_jid=7409548,"data,vibecoding,fullstack,software,junior",False
125,2026-04-23T22:41:08+00:00,greenhouse,chime,IT Support Technician II (On-site),"New York, NY, USA",https://boards.greenhouse.io/chime/jobs/8512628002?gh_jid=8512628002,"data,vibecoding,fullstack,software,product,junior",False
125,2026-04-23T23:17:26+00:00,greenhouse,chime,Scholar Engagement Associate,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8495826002?gh_jid=8495826002,"data,vibecoding,fullstack,software,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Customer Success Manager - West,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7722705/?gh_jid=7722705,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Platform Trust & Safety ","New York, New York, USA",https://careers.datadoghq.com/detail/7646952/?gh_jid=7646952,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Partner Manager - Alliances (Commercial),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7581790/?gh_jid=7581790,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Marketing Manager (Emerging Products / AI),"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7689452/?gh_jid=7689452,"data,vibecoding,software,cloud,security,product,junior",False
120,2026-04-24T17:20:58+00:00,greenhouse,robinhood,"Engineering Manager, Capacity and Efficiency","Bellevue, WA",https://boards.greenhouse.io/robinhood/jobs/7603848?t=gh_src=&gh_jid=7603848,"data,vibecoding,fullstack,software,cloud,product",False
120,2026-04-24T12:10:26+00:00,greenhouse,twilio,Analyst Relations Intern,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7748959,"data,vibecoding,fullstack,software,analyst",False
120,2026-04-24T14:40:01+00:00,greenhouse,twilio,Global Security Operations Center Operator,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7808464,"data,vibecoding,fullstack,software,security",False
120,2026-04-21T09:31:00+00:00,greenhouse,twilio,"Graphic Design Intern (June 22nd start, 12 weeks)",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7835625,"data,vibecoding,fullstack,software,product,junior",False
120,2026-04-24T17:34:58+00:00,greenhouse,brex,IT Ops Technician II,"San Francisco, California, United States",https://www.brex.com/careers/8522865002?gh_jid=8522865002,"data,vibecoding,software,qa,cloud,security",False
120,2026-04-24T17:34:45+00:00,greenhouse,brex,IT Ops Technician II,"Seattle, Washington, United States",https://www.brex.com/careers/8522860002?gh_jid=8522860002,"data,vibecoding,software,qa,cloud,security",False
120,2026-04-24T17:34:32+00:00,greenhouse,brex,IT Ops Technician II,"New York, New York, United States",https://www.brex.com/careers/8522858002?gh_jid=8522858002,"data,vibecoding,software,qa,cloud,security",False
120,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Commercial Growth Account Executive,Boston; New York City,https://www.mongodb.com/careers/job/?gh_jid=7172630,"data,vibecoding,fullstack,software,cloud,junior",False
120,2026-04-23T22:14:23+00:00,greenhouse,chime,"Associate, Finance","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8465206002?gh_jid=8465206002,"data,vibecoding,fullstack,software,junior",False
120,2026-04-24T00:06:34+00:00,greenhouse,chime,Paid Social Media Manager,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8385173002?gh_jid=8385173002,"data,vibecoding,fullstack,software,product,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Washington, District of Columbia, USA",https://careers.datadoghq.com/detail/7426707/?gh_jid=7426707,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7410254/?gh_jid=7410254,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive ,"New York, New York, USA",https://careers.datadoghq.com/detail/7405831/?gh_jid=7405831,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (FED),"Washington, District of Columbia, USA",https://careers.datadoghq.com/detail/7426680/?gh_jid=7426680,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (SLED),"San Francisco, California, USA",https://careers.datadoghq.com/detail/7426752/?gh_jid=7426752,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Security Sales Specialist,"Chicago, Illinois, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7129428/?gh_jid=7129428,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Privacy Counsel,"New York, New York, USA",https://careers.datadoghq.com/detail/7798052/?gh_jid=7798052,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-20T17:58:30+00:00,greenhouse,lyft,"Product Manager, Premium Modes","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8514382002?gh_jid=8514382002,"data,vibecoding,software,qa,cloud,product,junior",False
115,2026-04-24T14:43:13+00:00,greenhouse,robinhood,Cashiering Support Associate,"Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7768865?t=gh_src=&gh_jid=7768865,"data,vibecoding,fullstack,junior",False
115,2026-04-21T23:24:18+00:00,greenhouse,robinhood,"Manager of Customer Operations, Money","Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7799503?t=gh_src=&gh_jid=7799503,"data,vibecoding,fullstack,software,qa,cloud,product",False
115,2026-04-22T16:48:41+00:00,greenhouse,brex,Commercial Account Executive,"Seattle, Washington, United States",https://www.brex.com/careers/8178537002?gh_jid=8178537002,"data,vibecoding,fullstack,software,junior",False
115,2026-04-22T16:48:28+00:00,greenhouse,brex,Commercial Account Executive,"San Francisco, California, United States",https://www.brex.com/careers/8178536002?gh_jid=8178536002,"data,vibecoding,fullstack,software,junior",False
115,2026-04-22T16:49:06+00:00,greenhouse,brex,Commercial Account Executive,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8178541002?gh_jid=8178541002,"data,vibecoding,fullstack,software,junior",False
115,2026-04-22T16:48:53+00:00,greenhouse,brex,Commercial Account Executive,"New York, New York, United States",https://www.brex.com/careers/8178538002?gh_jid=8178538002,"data,vibecoding,fullstack,software,junior",False
115,2026-04-23T22:10:03+00:00,greenhouse,chime,Accountant,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8391630002?gh_jid=8391630002,"data,vibecoding,fullstack,software,junior",False
115,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Marketing Manager ,"New York, New York, USA",https://careers.datadoghq.com/detail/7759965/?gh_jid=7759965,"data,vibecoding,software,cloud,product,junior",False
110,2026-04-23T17:14:20+00:00,greenhouse,anthropic,"Finance & Strategy, Deal Operations - Americas","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5142005008,"data,vibecoding,software,cloud,junior",False
110,2026-04-23T21:25:17+00:00,greenhouse,samsara,Account Development Representative (New Grad),"Atlanta, Georgia, United States",https://www.samsara.com/company/careers/roles/7592553?gh_jid=7592553,"data,vibecoding,fullstack,product,junior",False
110,2026-04-23T21:24:24+00:00,greenhouse,samsara,Account Development Representative (New Grad),"Phoenix, Arizona, United States",https://www.samsara.com/company/careers/roles/7607468?gh_jid=7607468,"data,vibecoding,fullstack,product,junior",False
110,2026-04-23T20:59:55+00:00,greenhouse,samsara,Recruiting Coordinator,"San Francisco, CA, United States",https://www.samsara.com/company/careers/roles/7732679?gh_jid=7732679,"data,vibecoding,fullstack,software,cloud,product",False
110,2026-04-22T15:24:16+00:00,greenhouse,elastic,"Enterprise Account Executive - Pursuit, East","Florida, United States",https://jobs.elastic.co/jobs?gh_jid=7729081&gh_jid=7729081,"data,vibecoding,fullstack,security,junior",False
110,2026-04-22T15:24:17+00:00,greenhouse,elastic,"Enterprise Account Executive - Pursuit, East","Georgia, United States",https://jobs.elastic.co/jobs?gh_jid=7729082&gh_jid=7729082,"data,vibecoding,fullstack,security,junior",False
110,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Contract Sourcer, Talent Discovery",United States,https://www.mongodb.com/careers/job/?gh_jid=7738964,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-23T14:23:21+00:00,greenhouse,mixpanel,"Manager, Solutions Engineering ","New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7746430,"data,vibecoding,fullstack,software,cloud,product",False
105,2026-04-21T14:26:42+00:00,greenhouse,instacart,Sales Associate,United States - Remote,https://instacart.careers/job/?gh_jid=7572155,"vibecoding,fullstack,software,product,junior",False
105,2026-04-21T14:26:42+00:00,greenhouse,instacart,Sales Associate - New York,United States - Remote,https://instacart.careers/job/?gh_jid=7558978,"vibecoding,fullstack,software,product,junior",False
