score,posted_at,source,company,title,location,url,matched_groups,preferred_location
110,2026-04-22T12:25:17+00:00,greenhouse,elastic,"Inside Account Executive - CEE (Czech, Hungarian  or Bulgarian speaker)","Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7764796&gh_jid=7764796,"data,vibecoding,fullstack,security,junior",False
110,2026-04-22T05:03:36+00:00,greenhouse,elastic,Sales Strategy & Finance Analyst,"Bangalore, India",https://jobs.elastic.co/jobs?gh_jid=7826343&gh_jid=7826343,"data,vibecoding,fullstack,security,analyst,junior",False
110,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Commercial Growth Account Executive (Spanish Speaker),Dublin,https://www.mongodb.com/careers/job/?gh_jid=7771690,"data,vibecoding,fullstack,software,junior",False
110,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Manager, Sales Development",Austin,https://www.mongodb.com/careers/job/?gh_jid=7768655,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Manager, Sales Development",Toronto,https://www.mongodb.com/careers/job/?gh_jid=7763001,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-24T15:09:46+00:00,greenhouse,mongodb,"Manager, Sales Development (Kuala Lumpur Based)",Malaysia,https://www.mongodb.com/careers/job/?gh_jid=7732991,"data,vibecoding,software,product,junior",False
110,2026-04-23T14:23:21+00:00,greenhouse,mixpanel,Account Manager ,"London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7246274,"data,vibecoding,fullstack,software,cloud,product",False
110,2026-04-23T14:23:21+00:00,greenhouse,mixpanel,"Manager, Solutions Engineering ","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7513876,"data,vibecoding,fullstack,software,cloud,product",False
110,2026-04-23T14:23:19+00:00,greenhouse,mixpanel,"Manager, Solutions Engineering ","London, UK (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7052292,"data,vibecoding,fullstack,software,cloud,product",False
110,2026-04-23T14:23:20+00:00,greenhouse,mixpanel,Solutions Engineer ,"Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7511872,"data,vibecoding,fullstack,software,cloud,product",False
110,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Manager,"Seoul, South Korea",https://careers.datadoghq.com/detail/7790098/?gh_jid=7790098,"data,vibecoding,software,cloud,junior",False
110,2026-04-23T17:41:00+00:00,greenhouse,datadog,Strategic Account Executive,"Tokyo, Japan",https://careers.datadoghq.com/detail/6016967/?gh_jid=6016967,"data,vibecoding,software,cloud,junior",False
110,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Strategic Account Executive, Public Sector Japan, FED","Tokyo, Japan",https://careers.datadoghq.com/detail/7439569/?gh_jid=7439569,"data,vibecoding,software,cloud,junior",False
110,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Strategic Account Executive, Public Sector Japan, SLED","Tokyo, Japan",https://careers.datadoghq.com/detail/7439573/?gh_jid=7439573,"data,vibecoding,software,cloud,junior",False
105,2026-04-24T08:00:22+00:00,remoteok,360Learning,Trainer EMEA,"Paris, Remote",https://remoteOK.com/remote-jobs/remote-trainer-emea-360learning-1131306,"data,vibecoding,fullstack,software,product",False
105,2026-04-18T16:00:03+00:00,remoteok,Spellbook,Business Development Representative Enterprise,Remote,https://remoteOK.com/remote-jobs/remote-business-development-representative-enterprise-spellbook-1131213,"data,vibecoding,fullstack,product,junior",False
105,2026-04-24T21:25:32+00:00,greenhouse,stripe,Contracting Operations Specialist,Bengaluru,https://stripe.com/jobs/search?gh_jid=7741833,"vibecoding,fullstack,software,junior",False
105,2026-04-24T21:22:56+00:00,greenhouse,stripe,"Credit Risk Analyst, North American Underwriter","Toronto, Remote-Canada ",https://stripe.com/jobs/search?gh_jid=7612192,"data,vibecoding,fullstack,analyst",False
105,2026-04-23T13:19:52+00:00,greenhouse,databricks,Geo Core Account Executive - UAE,"London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8518847002,"data,vibecoding,fullstack,product,junior",False
105,2026-04-23T20:59:55+00:00,greenhouse,samsara,Change Management and Enablement Consultant,Remote - Mexico,https://www.samsara.com/company/careers/roles/7684568?gh_jid=7684568,"data,vibecoding,fullstack,software,product",False
105,2026-04-23T21:36:50+00:00,greenhouse,samsara,Commercial Account Executive ,Canada - Remote,https://www.samsara.com/company/careers/roles/5868498?gh_jid=5868498,"data,vibecoding,fullstack,software,product",False
105,2026-04-23T21:25:43+00:00,greenhouse,samsara,"Manager, Technical Support Level 1",Remote - Mexico,https://www.samsara.com/company/careers/roles/7516162?gh_jid=7516162,"data,vibecoding,fullstack,software,product",False
105,2026-04-23T20:59:55+00:00,greenhouse,samsara,Mid Market Account Executive - DACH,Remote - Germany,https://www.samsara.com/company/careers/roles/7266176?gh_jid=7266176,"data,vibecoding,fullstack,software,product",False
105,2026-04-21T18:24:40+00:00,greenhouse,elastic,Partner Marketing Programs Associate,Canada,https://jobs.elastic.co/jobs?gh_jid=7558782&gh_jid=7558782,"data,vibecoding,fullstack,security,junior",False
105,2026-04-23T19:33:52+00:00,greenhouse,mongodb,Account Development Representative,Toronto,https://www.mongodb.com/careers/job/?gh_jid=7311234,"data,vibecoding,fullstack,product,junior",False
105,2026-04-24T15:09:45+00:00,greenhouse,mongodb,"Account Development Representative, French Speaking",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7335567,"data,vibecoding,fullstack,software,product",False
105,2026-04-24T15:09:45+00:00,greenhouse,mongodb,"Account Development Representative, German Speaking",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7337287,"data,vibecoding,fullstack,software,product",False
105,2026-04-24T15:09:45+00:00,greenhouse,mongodb,"Account Development Representative, Spanish Speaking",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7335205,"data,vibecoding,fullstack,software,product",False
105,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Commercial Growth, Account Executive - UKI Market",Dublin,https://www.mongodb.com/careers/job/?gh_jid=6826191,"data,vibecoding,fullstack,software,junior",False
105,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Enterprise Account Executive, Growth",Frankfurt,https://www.mongodb.com/careers/job/?gh_jid=6848268,"data,vibecoding,software,cloud,product,junior",False
105,2026-04-23T14:23:22+00:00,greenhouse,mixpanel,"Account Executive, Mid Market","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7665501,"data,vibecoding,fullstack,software,cloud",False
105,2026-04-24T20:10:27+00:00,greenhouse,lyft,"Marketing Manager, Autonomous Rides","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8448182002?gh_jid=8448182002,"data,vibecoding,fullstack,software,product",False
105,2026-04-22T10:10:40+00:00,greenhouse,lyft,"Product Manager, Driver Experience","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8514395002?gh_jid=8514395002,"data,vibecoding,software,qa,cloud,product",False
100,2026-04-24T22:10:41+00:00,greenhouse,brex,"Implementation Consultant, Embedded Finance","New York, New York, United States",https://www.brex.com/careers/8523732002?gh_jid=8523732002,"data,vibecoding,fullstack,software",False
100,2026-04-24T22:10:34+00:00,greenhouse,brex,"Implementation Consultant, Embedded Finance","San Francisco, California, United States",https://www.brex.com/careers/8523716002?gh_jid=8523716002,"data,vibecoding,fullstack,software",False
100,2026-04-23T15:59:29+00:00,greenhouse,brex,Outbound Sales Development Representative,"Seattle, Washington, United States",https://www.brex.com/careers/8159838002?gh_jid=8159838002,"data,vibecoding,fullstack,junior",False
100,2026-04-23T15:58:50+00:00,greenhouse,brex,Outbound Sales Development Representative,"San Francisco, California, United States",https://www.brex.com/careers/8007648002?gh_jid=8007648002,"data,vibecoding,fullstack,junior",False
100,2026-04-23T15:59:44+00:00,greenhouse,brex,Outbound Sales Development Representative,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8007563002?gh_jid=8007563002,"data,vibecoding,fullstack,junior",False
100,2026-04-23T21:24:52+00:00,greenhouse,samsara,Account Development Representative,"Atlanta, Georgia, United States",https://www.samsara.com/company/careers/roles/7607508?gh_jid=7607508,"data,vibecoding,fullstack,junior",False
100,2026-04-23T21:21:57+00:00,greenhouse,samsara,Account Development Representative,"Phoenix, Arizona, United States",https://www.samsara.com/company/careers/roles/7608838?gh_jid=7608838,"data,vibecoding,fullstack,junior",False
100,2026-04-23T21:23:56+00:00,greenhouse,samsara,"Account Executive, Mid Market (Midwest)",Remote - US,https://www.samsara.com/company/careers/roles/7609126?gh_jid=7609126,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:22:53+00:00,greenhouse,samsara,"Account Executive, Mid Market (Northeast)",Remote - US,https://www.samsara.com/company/careers/roles/7609147?gh_jid=7609147,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:21:31+00:00,greenhouse,samsara,"Account Executive, Mid Market (Southeast)",Remote - US,https://www.samsara.com/company/careers/roles/7609156?gh_jid=7609156,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:22:30+00:00,greenhouse,samsara,"Account Executive, Mid Market (TOLA)",Remote - US,https://www.samsara.com/company/careers/roles/7608969?gh_jid=7608969,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:23:26+00:00,greenhouse,samsara,"Account Executive, Mid Market (West)",Remote - US,https://www.samsara.com/company/careers/roles/7609057?gh_jid=7609057,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - US,https://www.samsara.com/company/careers/roles/7612559?gh_jid=7612559,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - GA,https://www.samsara.com/company/careers/roles/7651609?gh_jid=7651609,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - AL,https://www.samsara.com/company/careers/roles/7651607?gh_jid=7651607,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - OK,https://www.samsara.com/company/careers/roles/7651604?gh_jid=7651604,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - KS,https://www.samsara.com/company/careers/roles/7651596?gh_jid=7651596,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - NE,https://www.samsara.com/company/careers/roles/7651593?gh_jid=7651593,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - OH,https://www.samsara.com/company/careers/roles/7651591?gh_jid=7651591,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - IN,https://www.samsara.com/company/careers/roles/7651589?gh_jid=7651589,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - CA,https://www.samsara.com/company/careers/roles/7651583?gh_jid=7651583,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - OR,https://www.samsara.com/company/careers/roles/7651579?gh_jid=7651579,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - NY,https://www.samsara.com/company/careers/roles/7651567?gh_jid=7651567,"data,vibecoding,fullstack,software",False
100,2026-04-22T16:00:18+00:00,remoteok,Trend Health Partners,Provider Services Analyst I,Remote,https://remoteOK.com/remote-jobs/remote-provider-services-analyst-i-trend-health-partners-1131267,"vibecoding,fullstack,analyst,junior",False
100,2026-04-22T00:01:10+00:00,remoteok,Prophecy,Partner Sales Manager,San Francisco,https://remoteOK.com/remote-jobs/remote-partner-sales-manager-prophecy-1131257,"data,vibecoding,software,cloud,analyst,product",False
100,2026-04-19T08:00:33+00:00,remoteok,Alimentiv,Imaging Research and Development Associate,Remote,https://remoteOK.com/remote-jobs/remote-imaging-research-and-development-associate-alimentiv-1131217,"data,vibecoding,software,junior",False
100,2026-04-24T21:25:32+00:00,greenhouse,stripe,Marketing Content Operations Associate,Bangalore,https://stripe.com/jobs/search?gh_jid=7584867,"data,vibecoding,product,junior",False
100,2026-04-24T21:25:32+00:00,greenhouse,stripe,Marketing Operations Associate (Automation),"Bengaluru, India",https://stripe.com/jobs/search?gh_jid=7573680,"data,vibecoding,product,junior",False
100,2026-04-24T21:24:35+00:00,greenhouse,stripe,Stripe Communications (Open Application),"SF, NYC, LON",https://stripe.com/jobs/search?gh_jid=7624667,"data,vibecoding,fullstack,software",False
100,2026-04-23T16:43:00+00:00,greenhouse,databricks,Strategic AI/BI Account Executive,"London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8441888002,"data,vibecoding,fullstack,junior",False
100,2026-04-24T22:11:04+00:00,greenhouse,brex,"Implementation Consultant, Embedded Finance","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8523741002?gh_jid=8523741002,"data,vibecoding,fullstack,software",False
100,2026-04-23T15:59:10+00:00,greenhouse,brex,Outbound Sales Development Representative,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8007670002?gh_jid=8007670002,"data,vibecoding,fullstack,junior",False
100,2026-04-23T21:37:15+00:00,greenhouse,samsara,Account Development Representative,"Mexico City, Mexico",https://www.samsara.com/company/careers/roles/5747183?gh_jid=5747183,"data,vibecoding,fullstack,junior",False
100,2026-04-23T20:59:55+00:00,greenhouse,samsara,Administrative Assistant (Legal Team),CDMX3,https://www.samsara.com/company/careers/roles/7390434?gh_jid=7390434,"data,vibecoding,fullstack,junior",False
100,2026-04-23T20:59:55+00:00,greenhouse,samsara,Customer Success Specialist - Commercial/Mid-Market Collections,Remote - Mexico,https://www.samsara.com/company/careers/roles/7487268?gh_jid=7487268,"data,vibecoding,fullstack,software",False
100,2026-04-23T23:31:02+00:00,greenhouse,samsara,Mid-Market Account Executive - Calgary,Remote - Calgary,https://www.samsara.com/company/careers/roles/6330593?gh_jid=6330593,"data,vibecoding,fullstack,software",False
100,2026-04-23T23:31:02+00:00,greenhouse,samsara,Mid-Market Account Executive - French Fluent,Remote - Montreal,https://www.samsara.com/company/careers/roles/5868607?gh_jid=5868607,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:39:00+00:00,greenhouse,samsara,Mid-Market Account Executive - Mexico,Remote - Mexico,https://www.samsara.com/company/careers/roles/5868615?gh_jid=5868615,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - SF Bay Area,https://www.samsara.com/company/careers/roles/7651569?gh_jid=7651569,"data,vibecoding,fullstack,software",False
100,2026-04-23T21:20:22+00:00,greenhouse,samsara,Mid-Market Account Executive - Public Sector,Remote - Chicago,https://www.samsara.com/company/careers/roles/7651562?gh_jid=7651562,"data,vibecoding,fullstack,software",False
100,2026-04-23T20:59:55+00:00,greenhouse,samsara,Sales Operations Coordinator,Remote - Mexico,https://www.samsara.com/company/careers/roles/7666070?gh_jid=7666070,"data,vibecoding,fullstack,software",False
100,2026-04-24T15:09:45+00:00,greenhouse,mongodb,"Account Development Representative, UK&I",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7334895,"data,vibecoding,fullstack,software",False
95,2026-04-24T21:24:37+00:00,greenhouse,stripe,Reserve Operations Deputy,San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7767151,"data,vibecoding,software,qa",False
95,2026-04-23T18:44:42+00:00,greenhouse,databricks,"RVP, Enterprise (Gaming)",United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8449862002,"data,vibecoding,software,junior",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Portland, OR",https://www.samsara.com/company/careers/roles/7612450?gh_jid=7612450,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Los Angeles, CA",https://www.samsara.com/company/careers/roles/7612444?gh_jid=7612444,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Salt Lake City, UT",https://www.samsara.com/company/careers/roles/7612445?gh_jid=7612445,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","San Diego, CA",https://www.samsara.com/company/careers/roles/7612446?gh_jid=7612446,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Seattle, WA",https://www.samsara.com/company/careers/roles/7612447?gh_jid=7612447,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Las Vegas, NV",https://www.samsara.com/company/careers/roles/7612448?gh_jid=7612448,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Phoenix, Arizona",https://www.samsara.com/company/careers/roles/7612449?gh_jid=7612449,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T23:30:21+00:00,greenhouse,samsara,"Account Executive, Commercial","Columbus, OH",https://www.samsara.com/company/careers/roles/6605602?gh_jid=6605602,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T23:30:21+00:00,greenhouse,samsara,"Account Executive, Commercial","Atlanta, GA",https://www.samsara.com/company/careers/roles/6605601?gh_jid=6605601,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T23:30:21+00:00,greenhouse,samsara,"Account Executive, Commercial","Boston, MA",https://www.samsara.com/company/careers/roles/6605604?gh_jid=6605604,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T22:01:39+00:00,greenhouse,samsara,"Account Executive, Commercial","Denver, CO",https://www.samsara.com/company/careers/roles/7612443?gh_jid=7612443,"data,vibecoding,fullstack,software,product",False
95,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Account Development Representative,New York City,https://www.mongodb.com/careers/job/?gh_jid=7310506,"data,vibecoding,fullstack,product,junior",False
95,2026-04-21T15:30:25+00:00,greenhouse,lyft,"Data Scientist, Algorithms, Optimization - Fulfillment","Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8335715002?gh_jid=8335715002,"data,vibecoding,software,qa,cloud,product",False
95,2026-04-21T15:30:25+00:00,greenhouse,lyft,"Data Scientist, Algorithms, Optimization - Fulfillment","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8335733002?gh_jid=8335733002,"data,vibecoding,software,qa,cloud,product",False
95,2026-04-24T21:24:32+00:00,greenhouse,stripe,"Account Executive, Startup Platforms (Existing Business)",Chicago,https://stripe.com/jobs/search?gh_jid=7339700,"vibecoding,software,qa,cloud,product",False
95,2026-04-24T21:25:32+00:00,greenhouse,stripe,"Implementation Consultant, Accelerate",Tokyo,https://stripe.com/jobs/search?gh_jid=7656704,"data,vibecoding,software,cloud",False
95,2026-04-24T21:25:31+00:00,greenhouse,stripe,"Product Support Operations Associate, Weekend Shift ",Bengaluru,https://stripe.com/jobs/search?gh_jid=6814190,"vibecoding,fullstack,junior",False
95,2026-04-24T21:25:30+00:00,greenhouse,stripe,Sales Development Representative,"Singapore, Tokyo, Sydney, Bangkok",https://stripe.com/jobs/search?gh_jid=6470774,"vibecoding,fullstack,junior",False
95,2026-04-24T21:25:31+00:00,greenhouse,stripe,"Sales Development Representative, Japan","Tokyo, Japan",https://stripe.com/jobs/search?gh_jid=7355424,"vibecoding,fullstack,junior",False
95,2026-04-20T10:17:19+00:00,greenhouse,databricks,Named Enterprise Account Executive,Remote - Denmark,https://databricks.com/company/careers/open-positions/job?gh_jid=8507812002,"data,vibecoding,software,junior",False
95,2026-04-23T09:27:14+00:00,greenhouse,databricks,"Named Enterprise Account Executive, Fashion & Retail","Milan, Italy",https://databricks.com/company/careers/open-positions/job?gh_jid=8509687002,"data,vibecoding,software,junior",False
95,2026-04-23T21:36:50+00:00,greenhouse,samsara, Commercial Account Executive ,"Toronto, Canada",https://www.samsara.com/company/careers/roles/6046586?gh_jid=6046586,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T21:36:50+00:00,greenhouse,samsara, Commercial Account Executive ,"Montreal, Québec",https://www.samsara.com/company/careers/roles/6046593?gh_jid=6046593,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T21:36:50+00:00,greenhouse,samsara, Commercial Account Executive ,"Québec City, Québec",https://www.samsara.com/company/careers/roles/6046594?gh_jid=6046594,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T21:36:50+00:00,greenhouse,samsara,Commercial Account Executive ,"Calgary, Canada",https://www.samsara.com/company/careers/roles/6046590?gh_jid=6046590,"data,vibecoding,fullstack,software,product",False
95,2026-04-23T21:36:50+00:00,greenhouse,samsara,Commercial Account Executive ,"Vancouver, Canada",https://www.samsara.com/company/careers/roles/6046587?gh_jid=6046587,"data,vibecoding,fullstack,software,product",False
95,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Account Development Representative,Austin,https://www.mongodb.com/careers/job/?gh_jid=7311204,"data,vibecoding,fullstack,product,junior",False
95,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Account Development Representative, Turkish Speaking",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7298536,"data,vibecoding,fullstack,product,junior",False
90,2026-04-22T19:07:52+00:00,greenhouse,robinhood,"Customer Experience Representative, Derivatives ","Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7707756?t=gh_src=&gh_jid=7707756,"data,vibecoding,fullstack,software",False
90,2026-04-24T15:15:15+00:00,greenhouse,brex,Finance Associate ,"San Francisco, California, United States",https://www.brex.com/careers/8490327002?gh_jid=8490327002,"data,fullstack,junior",False
90,2026-04-19T08:00:26+00:00,remoteok,Headlight,Learning and Development Specialist,Remote,https://remoteOK.com/remote-jobs/remote-learning-and-development-specialist-headlight-1131216,"data,vibecoding,fullstack,software",False
90,2026-04-24T21:22:50+00:00,greenhouse,stripe,Administrative Coordinator,Mexico City,https://stripe.com/jobs/search?gh_jid=7434713,"vibecoding,fullstack,junior",False
90,2026-04-24T21:25:57+00:00,greenhouse,stripe,Payments Fraud Investigator,Dublin,https://stripe.com/jobs/search?gh_jid=7554002,"data,vibecoding,software,analyst",False
90,2026-04-24T21:25:32+00:00,greenhouse,stripe,Sales Compensation Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7633559,"data,vibecoding,software,analyst",False
90,2026-04-23T20:59:55+00:00,greenhouse,samsara,Proposal Writer,Remote - Canada,https://www.samsara.com/company/careers/roles/7722482?gh_jid=7722482,"data,vibecoding,fullstack,product",False
90,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Candidate Experience Coordinator,Sydney,https://www.mongodb.com/careers/job/?gh_jid=7722465,"data,vibecoding,fullstack,junior",False
90,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Candidate Experience Coordinator, Contract",Austin; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7742585,"data,vibecoding,fullstack,junior",False
90,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Regional Marketing Specialist,London,https://www.mongodb.com/careers/job/?gh_jid=7742406,"data,vibecoding,software,product,junior",False
85,2026-04-22T19:56:40+00:00,greenhouse,databricks,Commercial Account Executive,"Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; New York City, New York; San Francisco, California; Seattle, Washington; Washington, D.C.",https://databricks.com/company/careers/open-positions/job?gh_jid=8519576002,"data,vibecoding,product,junior",False
85,2026-04-22T00:00:18+00:00,remoteok,Wholesail,Customer Success Manager,Remote,https://remoteOK.com/remote-jobs/remote-customer-success-manager-wholesail-1131252,"vibecoding,fullstack,product,junior",False
85,2026-04-22T07:02:42+00:00,greenhouse,airbnb,"Team Specialist, Premium Support",Japan,https://careers.airbnb.com/positions/7559568?gh_jid=7559568,"data,vibecoding,fullstack,software,product",False
