score,posted_at,source,company,title,location,url,matched_groups,preferred_location
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial & Mid-Market Sales Engineer,"Bangalore, India",https://careers.datadoghq.com/detail/7685641/?gh_jid=7685641,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer ,"Dublin, Ireland",https://careers.datadoghq.com/detail/7746158/?gh_jid=7746158,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (AMER - West),"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7683226/?gh_jid=7683226,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (East),"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7452669/?gh_jid=7452669,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (Sao Paulo),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7731622/?gh_jid=7731622,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (Tel Aviv),"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7594608/?gh_jid=7594608,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Sales Engineer (Turkish-speaking),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7701556/?gh_jid=7701556,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Manager - Spanish ,"Dublin, Ireland",https://careers.datadoghq.com/detail/7658144/?gh_jid=7658144,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Tokyo, Japan",https://careers.datadoghq.com/detail/7811662/?gh_jid=7811662,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Osaka, Japan",https://careers.datadoghq.com/detail/6430289/?gh_jid=6430289,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer,"Brisbane, Australia",https://careers.datadoghq.com/detail/7721005/?gh_jid=7721005,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer (Bahasa Indonesia speaking),"Jakarta, Indonesia",https://careers.datadoghq.com/detail/6831903/?gh_jid=6831903,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer (Bahasa Indonesia speaking),"Singapore, Singapore",https://careers.datadoghq.com/detail/6832925/?gh_jid=6832925,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Brazil,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7255532/?gh_jid=7255532,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Paris,"Paris, France",https://careers.datadoghq.com/detail/7661700/?gh_jid=7661700,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer (Saudi Arabia),"Riyadh, Saudi Arabia",https://careers.datadoghq.com/detail/7777514/?gh_jid=7777514,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Incident and Escalations Manager 3 - Sao Paulo,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7561561/?gh_jid=7561561,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager 1, Technical Support Engineering","Tokyo, Japan",https://careers.datadoghq.com/detail/7343626/?gh_jid=7343626,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager 2, Premier Support Engineering - Amsterdam","Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7496237/?gh_jid=7496237,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial & Mid-Market Sales Engineering","Bangalore, India",https://careers.datadoghq.com/detail/7684983/?gh_jid=7684983,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial & Mid-Market Sales Engineering (ASEAN)","Singapore, Singapore",https://careers.datadoghq.com/detail/7685824/?gh_jid=7685824,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales Engineering","Tokyo, Japan",https://careers.datadoghq.com/detail/7791332/?gh_jid=7791332,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales Engineering (Sao Paulo)","Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7641414/?gh_jid=7641414,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Alerting Platform","New York, New York, USA",https://careers.datadoghq.com/detail/7578962/?gh_jid=7578962,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - OrgStore Blueprint","Madrid, Spain",https://careers.datadoghq.com/detail/7586019/?gh_jid=7586019,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - Source Security","New York, New York, USA",https://careers.datadoghq.com/detail/7842665/?gh_jid=7842665,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, IT Support (Paris)","Paris, France",https://careers.datadoghq.com/detail/7756975/?gh_jid=7756975,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Sales Development","Seoul, South Korea",https://careers.datadoghq.com/detail/7660508/?gh_jid=7660508,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Sales Development","Bangalore, India",https://careers.datadoghq.com/detail/7789198/?gh_jid=7789198,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"Tokyo, Japan",https://careers.datadoghq.com/detail/6522009/?gh_jid=6522009,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"New York, New York, USA",https://careers.datadoghq.com/detail/6665385/?gh_jid=6665385,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/6163246/?gh_jid=6163246,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive,"Bangalore, India",https://careers.datadoghq.com/detail/7785319/?gh_jid=7785319,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Account Executive (Boston),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6798820/?gh_jid=6798820,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive (Brazil),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7773458/?gh_jid=7773458,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Account Executive (DACH),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7476847/?gh_jid=7476847,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid Market Account Executive - France,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7746735/?gh_jid=7746735,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Account Executive (San Francisco),"San Francisco, California, USA",https://careers.datadoghq.com/detail/7082012/?gh_jid=7082012,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Mid-Market Sales (CEE / Nordics),"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7530418/?gh_jid=7530418,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Partner Marketing Manager, Cloud - NAMER","New York, New York, USA",https://careers.datadoghq.com/detail/7779207/?gh_jid=7779207,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II – Risk-Based Alerting (SIEM),"New York, New York, USA",https://careers.datadoghq.com/detail/7800765/?gh_jid=7800765,"data,vibecoding,software,qa,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,SaaS Administrator 1 - Enterprise IT Operations,"New York, New York, USA",https://careers.datadoghq.com/detail/7742781/?gh_jid=7742781,"data,vibecoding,fullstack,software,cloud,security,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Engineer (Customer Success - Portuguese speaking),"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7721591/?gh_jid=7721591,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Revenue Analyst - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7587086/?gh_jid=7587086,"data,vibecoding,software,qa,cloud,security,analyst,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Strategic Finance Associate - NYC,"New York, New York, USA",https://careers.datadoghq.com/detail/7624017/?gh_jid=7624017,"data,vibecoding,software,qa,cloud,analyst,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Solutions Field Enablement Manager, APJ","Singapore, Singapore",https://careers.datadoghq.com/detail/7760411/?gh_jid=7760411,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Solutions Field Enablement Manager, APJ","Tokyo, Japan",https://careers.datadoghq.com/detail/7493027/?gh_jid=7493027,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-24T00:50:54+00:00,greenhouse,datadog,Technical Support Engineer 2,"Tokyo, Japan",https://careers.datadoghq.com/detail/6759702/?gh_jid=6759702,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Support Engineer 2,"Seoul, South Korea",https://careers.datadoghq.com/detail/7477573/?gh_jid=7477573,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Support Engineer 2, Premier - EMEA","Amsterdam, The Netherlands; Dublin, Ireland; Paris, France",https://careers.datadoghq.com/detail/7496253/?gh_jid=7496253,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Technical Support Engineer 2, Premier - San Francisco","San Francisco, California, USA",https://careers.datadoghq.com/detail/7449072/?gh_jid=7449072,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-21T19:57:47+00:00,greenhouse,lyft,"Data Scientist, Safety","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8509122002?gh_jid=8509122002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-24T16:31:43+00:00,greenhouse,coinbase,"Financial Analyst, Corporate FP&A",Remote - USA,https://www.coinbase.com/careers/positions/7676111?gh_jid=7676111,"data,vibecoding,fullstack,software,analyst,product,junior",False
150,2026-04-22T19:36:30+00:00,themuse,DoorDash,"Associate, Strategy and Operations - Emerging Fraud","Atlanta, GA",https://www.themuse.com/jobs/doordash/associate-strategy-and-operations-emerging-fraud,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Android Engineer, Terminal Global Payments","San Francisco, CA, Seattle, WA",https://stripe.com/jobs/search?gh_jid=7778627,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,Bridge - Operations Associate ,Bengaluru,https://stripe.com/jobs/search?gh_jid=7179634,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,Bridge Operations Associate ,Bengaluru ,https://stripe.com/jobs/search?gh_jid=7748617,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Engineering Manager, Data Transformation",N/A,https://stripe.com/jobs/search?gh_jid=7688358,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,Financial Data Analyst-User Billing,Bengaluru,https://stripe.com/jobs/search?gh_jid=7278434,"data,vibecoding,fullstack,software,cloud,analyst,product,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Full Stack Engineer, Web Presence and Platform",N/A,https://stripe.com/jobs/search?gh_jid=7436086,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,"PhD Machine Learning Engineer, New Grad","San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7216668,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Product Manager, EMEA Payments Lead","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7768979,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,Risk Operations Associate ,Bengaluru,https://stripe.com/jobs/search?gh_jid=5423044,"data,vibecoding,fullstack,software,cloud,analyst,product,junior",False
150,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Technical Account Manager, Risk","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7564690,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-17T22:09:37+00:00,greenhouse,discord,Software Engineer- Database Infrastructure,San Francisco Bay Area ,https://job-boards.greenhouse.io/discord/jobs/8487457002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-22T19:56:28+00:00,greenhouse,pinterest,"Software Engineer II, Backend","San Francisco, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=4813946,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T22:08:21+00:00,greenhouse,figma,"Enterprise Support Specialist, Japanese Speaking (Tokyo, Japan)","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5978411004?gh_jid=5978411004,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T22:19:25+00:00,greenhouse,anthropic,"Lead, Data Center Physical Security Operations (North America)","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5193986008,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-22T00:48:02+00:00,greenhouse,anthropic,"Program Operations Manager, Human Data","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5194302008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-17T22:47:06+00:00,greenhouse,anthropic,"Research Engineer, Safeguards Labs","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5191785008,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
150,2026-04-21T22:20:28+00:00,greenhouse,anthropic,"Strategic Operations Manager, Claude Marketplace","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5175013008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T12:34:46+00:00,greenhouse,elastic,Recruiting Sourcer,"Bangalore, India",https://jobs.elastic.co/jobs?gh_jid=7819544&gh_jid=7819544,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-20T15:36:01+00:00,greenhouse,elastic,Site Reliability Engineer II - Platform Security,Spain,https://jobs.elastic.co/jobs?gh_jid=7721766&gh_jid=7721766,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
150,2026-04-17T17:05:52+00:00,greenhouse,elastic,Software Engineer II - Node - Security - Admin Experience - AppEx,Spain,https://jobs.elastic.co/jobs?gh_jid=7826075&gh_jid=7826075,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Lead, Engineering- Search Query Platform & Availability",Toronto,https://www.mongodb.com/careers/job/?gh_jid=7523899,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Software Engineer 3,Alberta; British Columbia; Calgary; Edmonton; Nova Scotia; Ontario; Ottawa; Quebec; Toronto; Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7719763,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, Atlas Search Systems",San Francisco,https://www.mongodb.com/careers/job/?gh_jid=7523920,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, Atlas Search Systems",Toronto,https://www.mongodb.com/careers/job/?gh_jid=7662950,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, Search Systems Replication & Routing",San Francisco,https://www.mongodb.com/careers/job/?gh_jid=7235322,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Atlas Growth",Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7411027,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Code Generation",California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington,https://www.mongodb.com/careers/job/?gh_jid=7311666,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Code Generation",British Columbia; Calgary,https://www.mongodb.com/careers/job/?gh_jid=7311708,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Technical Writer,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7743754,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T21:08:31+00:00,greenhouse,flexport,Operations Manager,Chicago Warehouse,https://boards.greenhouse.io/flexport/jobs/7718194?gh_jid=7718194,"data,vibecoding,fullstack,software,qa,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Core Analytics","New York, New York, USA",https://careers.datadoghq.com/detail/7696093/?gh_jid=7696093,"data,vibecoding,software,cloud,security,analyst,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - AI Platform Training, Serving and Storage","Paris, France",https://careers.datadoghq.com/detail/7520030/?gh_jid=7520030,"data,vibecoding,software,qa,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - AI Platform Training, Serving and Storage (NorAm)","New York, New York, USA",https://careers.datadoghq.com/detail/7594627/?gh_jid=7594627,"data,vibecoding,software,qa,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Security Engineering - Vulnerability Management","New York, New York, USA",https://careers.datadoghq.com/detail/7748975/?gh_jid=7748975,"data,vibecoding,software,qa,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Real Estate Associate Project Manager,"Amsterdam, The Netherlands; London, United Kingdom; Paris, France",https://careers.datadoghq.com/detail/7732564/?gh_jid=7732564,"data,vibecoding,fullstack,software,cloud,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (Benelux),"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7180254/?gh_jid=7180254,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Systems Analyst,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7659059/?gh_jid=7659059,"data,vibecoding,software,qa,cloud,analyst,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Software Engineer - Early Career,"Lisbon, Portugal",https://careers.datadoghq.com/detail/7646452/?gh_jid=7646452,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Strategic Account Executive (Benelux),"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/5581254/?gh_jid=5581254,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-24T13:06:28+00:00,greenhouse,datadog,Technical Account Manager 2 - San Francisco,"Chicago, Illinois, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7834559/?gh_jid=7834559,"data,vibecoding,software,qa,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Account Manager 2 - São Paulo,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7834545/?gh_jid=7834545,"data,vibecoding,software,qa,cloud,security,product,junior",False
145,2026-04-24T16:41:10+00:00,greenhouse,twilio,"Software Engineer Intern (22nd June - 11th September, remote-US)",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7850821,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Data - Regulatory Reporting, Luxembourg", Luxembourg,https://stripe.com/jobs/search?gh_jid=7587256,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Design Engineer, Presence","US, Canada",https://stripe.com/jobs/search?gh_jid=7144975,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,EDD Quality Associate,IN-Bengaluru,https://stripe.com/jobs/search?gh_jid=7577341,"data,vibecoding,fullstack,software,qa,analyst,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Full Stack Engineer, Collaboration",Dublin,https://stripe.com/jobs/search?gh_jid=7532806,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,Product Support Specialist,Singapore,https://stripe.com/jobs/search?gh_jid=7524531,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Product Support Specialist, Money Management",Chicago,https://stripe.com/jobs/search?gh_jid=7604228,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Software Engineer, Machine Learning Infrastructure",N/A,https://stripe.com/jobs/search?gh_jid=7376835,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-24T15:05:47+00:00,greenhouse,coinbase,Compliance Associate,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7705401?gh_jid=7705401,"data,vibecoding,fullstack,software,qa,junior",False
145,2026-04-23T22:48:49+00:00,greenhouse,anthropic,"Applied AI Engineer, Startups","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5073277008,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-20T15:22:41+00:00,greenhouse,anthropic,"Software Engineer, Safeguards Foundations (Internal Tooling)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5191433008,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Product Manager, Developer Experience",New York City,https://www.mongodb.com/careers/job/?gh_jid=7793281,"data,vibecoding,fullstack,software,cloud,analyst,product,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Software Engineer 3,New York City,https://www.mongodb.com/careers/job/?gh_jid=7779598,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Software Engineer 3,Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7597723,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, AMP",Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7593785,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb," Software Engineer 3, Atlas Data Federation Customer Experience",New York City,https://www.mongodb.com/careers/job/?gh_jid=7551186,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, Customer Observability",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7717350,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, DevTools",Ireland,https://www.mongodb.com/careers/job/?gh_jid=7766302,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, DevTools",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7745890,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-24T01:42:29+00:00,greenhouse,chime,"Product Manager, Data Platform","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-17T19:25:28+00:00,greenhouse,fivetran,"Business Development Representative, Strategic Expansion","Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7699291003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
145,2026-04-17T19:15:32+00:00,greenhouse,fivetran,"Business Development Representative, Strategic Expansion","Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7704663003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
145,2026-04-21T09:09:35+00:00,greenhouse,fivetran,Customer Support Engineer II,"Oakland, California, United States",https://www.fivetran.com/careers/job?gh_jid=7703497003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Governance Analyst 1,"New York, New York, USA",https://careers.datadoghq.com/detail/7843744/?gh_jid=7843744,"data,vibecoding,software,cloud,security,analyst,product,junior",False
