score,posted_at,source,company,title,location,url,matched_groups,preferred_location
140,,ashby,openai,Order Management & Billing,San Francisco,https://jobs.ashbyhq.com/openai/d44bec7c-30ee-4db8-8d08-63a78c947484,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Semiconductor,San Francisco,https://jobs.ashbyhq.com/openai/853dcb3e-ef04-45f1-be3a-36752c1bd267,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Research Engineer/Scientist - Human Alignment, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/09253a0e-a2b8-49d1-80bb-6955ba3b08a3,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Technical Deployment Lead, Forward Deployed Engineering (FDE) - NYC",New York City,https://jobs.ashbyhq.com/openai/9f2e4897-be7d-40a1-804d-37e6608f506b,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Inference Technical Lead, On-Device Transformers",San Francisco,https://jobs.ashbyhq.com/openai/a653b035-a866-4a5c-9c2a-fda3c2950eee,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"AI Deployment Engineer, Startups",Singapore,https://jobs.ashbyhq.com/openai/16df5b48-917d-41d8-b0c6-dbfdf11400f7,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Infrastructure - Analytics Platform",San Francisco,https://jobs.ashbyhq.com/openai/e44bfa94-0b82-4d0c-b224-02155b76eea9,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Workload Enablement",San Francisco,https://jobs.ashbyhq.com/openai/9efcef02-0515-4672-bace-81329944b38b,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Security Engineer, Host Assurance",San Francisco,https://jobs.ashbyhq.com/openai/3de4718b-8f4c-4b63-8637-02077a0113aa,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Sydney,"Sydney, Australia",https://jobs.ashbyhq.com/openai/9e39d642-6c78-4c21-bc86-49b1773c933c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Technical Deployment Lead - Tokyo,"Tokyo, Japan",https://jobs.ashbyhq.com/openai/df514733-46ad-4777-be67-44667bc9fd45,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Strategic Finance, B2B Strategy & Planning Lead",San Francisco,https://jobs.ashbyhq.com/openai/28bc36cf-9b9d-437b-a8c2-fe715c1aa90d,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Manufacturing Test Engineer, AI Compute Infrastructure - Stargate",Remote - US,https://jobs.ashbyhq.com/openai/8a950265-0527-48f8-be3c-2923d7d96940,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Workday Engineer,San Francisco,https://jobs.ashbyhq.com/openai/f6880901-6527-4b71-9f70-bc8d38989b84,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Full Stack Software Engineer, OpenAI Edu",San Francisco,https://jobs.ashbyhq.com/openai/9b1b62f5-1400-4672-910a-fda6f975f642,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,AI Deployment Engineer | Codex,"Paris, France",https://jobs.ashbyhq.com/openai/744e5dde-a51f-445c-bc4a-f9ddb68e2fc2,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Full Stack, Integrity Foundations",San Francisco,https://jobs.ashbyhq.com/openai/c4f90594-d61b-4b78-997e-0b12ff998e50,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Engineering Acceleration | Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/ae3a32af-b862-45db-838c-7fb49d4bc27e,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,AI Deployment Engineer - Codex | APAC,"Delhi, India",https://jobs.ashbyhq.com/openai/1a4befe6-a438-40b2-863e-d4843fb3f90a,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Singapore,Singapore,https://jobs.ashbyhq.com/openai/4c078f82-93b9-427c-8fd8-95de198884b4,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
130,,ashby,openai,AI Deployment Engineer- Media Partnerships,New York City,https://jobs.ashbyhq.com/openai/13fc0b60-f322-4821-82c1-4327a725b563,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Engineer - Tokyo,"Tokyo, Japan",https://jobs.ashbyhq.com/openai/4762783e-61e1-4d36-af1d-8dee3c5f70e2,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"AI Deployment Engineer, Public Sector - Federal Civilian","Washington, DC",https://jobs.ashbyhq.com/openai/be7b1bf5-37ab-40f7-9ec1-e9732244f12a,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Sales Manager, Mid-Market Enterprise Sales",San Francisco,https://jobs.ashbyhq.com/openai/8c528169-a243-4145-9611-b1455fa269ac,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Software Engineer, Privacy",San Francisco,https://jobs.ashbyhq.com/openai/8a1b804f-b070-4c61-bd3d-cdf39ef9d935,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Regional Client Partner, Ads Solutions (Spanish Speaking)",Remote - US,https://jobs.ashbyhq.com/openai/c9c7c6af-7d22-4f14-b6ef-99c7ea66a151,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"AI Deployment Engineering Manager, Digital Natives",San Francisco,https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Manager - NYC,New York City,https://jobs.ashbyhq.com/openai/b41e93a7-c60b-45bc-943e-6e8c8bb9a7f0,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Manager - US Remote,Remote - US,https://jobs.ashbyhq.com/openai/e25d59d4-c1eb-4dc5-87db-e8a55d0c4498,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Quantitative UX Researcher,San Francisco,https://jobs.ashbyhq.com/openai/250c5184-edb5-49eb-bb7e-1ddb47f1140d,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Manager, AI Success Engineers - NYC",New York City,https://jobs.ashbyhq.com/openai/227ea1b3-6fc4-44ca-93db-d59373121180,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Product Manager, Integrity","London, UK",https://jobs.ashbyhq.com/openai/11ef39d5-d230-414b-9f3e-a0624efa5b11,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Engineer,"Seoul, South Korea",https://jobs.ashbyhq.com/openai/04435c05-7a05-4802-894d-c173327fbac8,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Engineer,Singapore,https://jobs.ashbyhq.com/openai/8acfba11-707e-4d8e-a860-88643fae24ba,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Large Enterprise","Munich, Germany",https://jobs.ashbyhq.com/openai/c00094f9-e071-4870-afec-104beb3ce499,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Success Engineer ,"Munich, Germany",https://jobs.ashbyhq.com/openai/91f29c3e-2e2a-44db-bdcd-de808c30e004,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Large Enterprise","Paris, France",https://jobs.ashbyhq.com/openai/f2794e39-9c8f-4590-ba4d-3fa19a0e61f4,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Sales Lead, Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/d866a47d-0333-4ebf-a0d1-39c1d7edd127,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Engineer- ChatGPT Ecosystem,Remote - US,https://jobs.ashbyhq.com/openai/387e28ec-a4db-42da-9448-b6dbb7b13901,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Pre-Sales",New York City,https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Manager - San Francisco,San Francisco,https://jobs.ashbyhq.com/openai/5d66a54f-ad89-4155-ac37-9dcd7d52db34,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Core Digital Natives",San Francisco,https://jobs.ashbyhq.com/openai/56fceb8e-589b-410e-8b21-24f9945ccb9d,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Private Equity",San Francisco,https://jobs.ashbyhq.com/openai/c56d195f-75d8-4c51-b951-b76caa0d8760,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Core Digital Native",San Francisco,https://jobs.ashbyhq.com/openai/3a64da1c-bf29-4e52-baa3-a8f35f16ff74,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Core Enterprise",San Francisco,https://jobs.ashbyhq.com/openai/1953efa7-5c1f-4878-b4cb-926cd35aafdb,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Retail",San Francisco,https://jobs.ashbyhq.com/openai/4167047e-33c2-4be4-b693-71c6c039bc56,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Healthcare & Life Sciences",San Francisco,https://jobs.ashbyhq.com/openai/1baad891-43b8-4e2a-9e6c-f68741e718a4,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai," Solutions Engineer, Financial Services",San Francisco,https://jobs.ashbyhq.com/openai/75e02795-6c6e-4c09-a723-251b5c730ed2,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Education",New York City,https://jobs.ashbyhq.com/openai/c8fc989a-30e3-42e0-babe-fb6bb7a0acd9,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Sales Manager, Enterprise - Japan","Tokyo, Japan",https://jobs.ashbyhq.com/openai/110d820b-fcbe-4f02-9203-5b6145132e60,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Technical Recruiter - Tokyo,"Tokyo, Japan",https://jobs.ashbyhq.com/openai/71be2278-c6e4-47e3-bee3-b23cf161a84e,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Model Policy Manager, Chemical & Biological Risk",San Francisco,https://jobs.ashbyhq.com/openai/6df6a3d8-c72b-4e65-acf8-a5d91559533c,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Product Marketing Manager, ChatGPT for Work",Remote - US,https://jobs.ashbyhq.com/openai/f1a78938-7731-43a6-9a8b-13ce00e83e1b,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Product Marketing Manager, Platform",Remote - US,https://jobs.ashbyhq.com/openai/73ab2f48-9da1-417b-802a-f029bbaa5119,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Product Partnerships Manager, APAC",Singapore,https://jobs.ashbyhq.com/openai/f9b7d572-9cd9-4998-82a7-cb6513c7f045,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Manager, AI Deployment Engineering - Health & Life Sciences",San Francisco,https://jobs.ashbyhq.com/openai/3775cb8b-770d-456b-8d5c-b9de78d4e218,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,GTM Onboarding Lead,San Francisco,https://jobs.ashbyhq.com/openai/ed0b378c-dc94-431b-a41b-00f77f3f02b0,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Strategy and Operations, Forward Deployed Engineering (FDE)",San Francisco,https://jobs.ashbyhq.com/openai/976939e9-e072-4a24-abdb-84cf29a564c6,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"AI Success Engineer - Seoul, South Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/93d74d54-52af-418b-9929-14dd41fd72d4,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Infrastructure Partnership Delivery Lead – Stargate,Remote - US,https://jobs.ashbyhq.com/openai/176b9de4-a5cf-4655-987c-872da1f5fe57,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Senior Manager, Financial Risk Management (Hardware and Supply Chain)",San Francisco,https://jobs.ashbyhq.com/openai/c85bd49b-df69-4eb6-80b7-cb9f89fccac4,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Manager - India,India - Remote,https://jobs.ashbyhq.com/openai/80fe3bf5-673f-4561-a7c9-01b99b1363e9,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Manager, Solutions Engineering",San Francisco,https://jobs.ashbyhq.com/openai/ab463045-cd9b-4100-a037-f1135ace1464,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Regional Client Partner, Ads Solutions","Seoul, South Korea",https://jobs.ashbyhq.com/openai/85fff91b-3aa0-4356-a0cf-184cf88d68b2,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Manager - Pilots - San Francisco,San Francisco,https://jobs.ashbyhq.com/openai/ddf7e534-0c65-4b7e-b97e-f5dc33fc8bdf,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,AI Deployment Manager - Pilots - NYC,New York City,https://jobs.ashbyhq.com/openai/7843f030-485b-44a0-8ab4-745c9e3c5458,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Solutions Engineer, Digital Natives","Munich, Germany",https://jobs.ashbyhq.com/openai/e4ed893a-539d-482b-b41a-a6b0225de8ca,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"AI Deployment Manager - Core Ecosystem, EDU",San Francisco,https://jobs.ashbyhq.com/openai/e2d67035-e522-4c97-a68c-8ed31b245ff0,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Recruiter, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/3593839b-bce8-4de7-862c-4807fd6e40c3,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Recruiter, Forward Deployed Engineering - Singapore",Singapore,https://jobs.ashbyhq.com/openai/2374c932-2837-451e-866b-02e453cf33b5,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Sourcer, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/f48fcb07-d742-45c0-b692-70d5ee3e8c4f,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Lead, Builder AI Deployment Manager",Singapore,https://jobs.ashbyhq.com/openai/745239e7-09dd-4152-9c30-a97bef7cbc82,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Partner Manager, OpenAI for Government","Washington, DC",https://jobs.ashbyhq.com/openai/3dae15aa-27de-4d96-b4f2-d2186723b105,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Data Center Security Engineer,San Francisco,https://jobs.ashbyhq.com/openai/34d2c085-c86f-41b7-8ca2-7964161c876d,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Performance Modeling Engineer,San Francisco,https://jobs.ashbyhq.com/openai/19fc3e36-3bf3-4a7c-b65f-498d89220436,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,"Product Manager, API Infrastructure",San Francisco,https://jobs.ashbyhq.com/openai/7ffa2a14-fa9c-46cb-a30a-1f7a35ae904a,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Performance Modeling Engineer ~2,San Francisco,https://jobs.ashbyhq.com/openai/4f6be73e-9a1d-4ec6-8b0e-b2af0b4becfb,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
130,,ashby,openai,Token-as-a-Service Technical Program Manager,San Francisco,https://jobs.ashbyhq.com/openai/e8558280-69dc-438a-b905-623f75ae6d62,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
125,,ashby,openai,"Software Engineer, Financial Engineering",San Francisco,https://jobs.ashbyhq.com/openai/4ef5bf23-cf0e-4b97-a639-11f963c99b88,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,AI Deployment Engineer- Startups,New York City,https://jobs.ashbyhq.com/openai/f92d5695-306d-4af2-8d8b-a09259dd626a,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Community Engagement Lead - Stargate,Remote - US,https://jobs.ashbyhq.com/openai/ab2a6711-4a2f-46aa-9d1c-f9de243b8845,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Software Engineer, Compute - Storage",San Francisco,https://jobs.ashbyhq.com/openai/7649205e-20dc-4bb4-9358-69474a851132,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Researcher, Trustworthy AI",San Francisco,https://jobs.ashbyhq.com/openai/71acba5c-dbae-406f-b983-f40943c43068,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Datacenter Hardware Operations Lead - Stargate ,San Francisco,https://jobs.ashbyhq.com/openai/8c5c9ac9-6e56-4f91-a49b-f980fb028331,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Software Engineer, Privacy Infrastructure",San Francisco,https://jobs.ashbyhq.com/openai/07153f7c-7e8b-4283-a879-cb07a224e083,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Data Scientist, Strategic Finance",San Francisco,https://jobs.ashbyhq.com/openai/71655236-0303-42aa-9135-b2f27f2457ab,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Backend Software Engineer, GTM Innovation ",San Francisco,https://jobs.ashbyhq.com/openai/43174eb6-0ffe-4744-9323-c7969e7ea2e1,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Inference Technical Lead, Sora",San Francisco,https://jobs.ashbyhq.com/openai/3c2d1178-777f-4613-a084-75a3d37cd1af,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Researcher, Interpretability",San Francisco,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Software Engineer, Payments",San Francisco,https://jobs.ashbyhq.com/openai/0da75470-7e1e-44c3-90df-6f93cf90b968,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Research Engineer, Frontier Evals & Environments - Finance",San Francisco,https://jobs.ashbyhq.com/openai/9708b52d-909d-4a3c-a21e-f8043c3679ce,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Training Performance Engineer,San Francisco,https://jobs.ashbyhq.com/openai/6eb386ac-9056-4795-aa79-a27e105faf5c,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"AI Deployment Engineer, Startups",India - Remote,https://jobs.ashbyhq.com/openai/ac1de598-3891-4d1b-bbb6-4c3997a8bef8,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Solutions Engineer ,"Delhi, India",https://jobs.ashbyhq.com/openai/28cd6fe2-4096-426b-8b08-52a66458e2c6,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Sales Lead, Mid-Market | APAC",Singapore,https://jobs.ashbyhq.com/openai/9c6be49a-b970-4bdd-8f60-627a4a153c56,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Software Engineer, ChatGPT Infrastructure ",San Francisco,https://jobs.ashbyhq.com/openai/e6981259-c1d0-46de-8376-56bde28cfb10,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,AI Support Engineer - Singapore,Singapore,https://jobs.ashbyhq.com/openai/d1b2eec3-bd8b-49db-aee4-e42fd7e029eb,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Counsel, Privacy",San Francisco,https://jobs.ashbyhq.com/openai/b4cedd92-afe4-4742-9cd4-edc543f427d5,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Machine Learning Engineer, Distributed Data Systems",San Francisco,https://jobs.ashbyhq.com/openai/4a13c764-18c3-4076-ac87-29e05491be07,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Abuse Investigator (CBRN),Remote - US,https://jobs.ashbyhq.com/openai/5d618f84-fcce-496c-bfe9-995bd9ff9065,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Counsel, Product (Research)",San Francisco,https://jobs.ashbyhq.com/openai/ce7d1708-2790-4da5-89df-74024af7cf46,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Hardware / Software CoDesign Engineer  - 3P,San Francisco,https://jobs.ashbyhq.com/openai/bdbb2292-ecb3-42dc-ba89-65edf397d8f8,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Training, Process Management Engineer","London, UK",https://jobs.ashbyhq.com/openai/0fc4742f-21f9-40a3-925e-adeb0a6920c1,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Learning Systems Data Engineer ,New York City,https://jobs.ashbyhq.com/openai/9c55e073-886d-466a-86a3-435a291e19d2,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Research Engineer, 3D & Multi-View Geometry",San Francisco,https://jobs.ashbyhq.com/openai/d9e942a7-a84e-4fb2-8fea-b976a1abaa68,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"AI Support Engineer, Government - Washington, D.C.","Washington, DC",https://jobs.ashbyhq.com/openai/b505a83d-68c1-46cc-a754-5deacb3c6e3c,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Value Engineer, AI Success - NYC",New York City,https://jobs.ashbyhq.com/openai/d134caf2-907c-4c85-be2d-fad477d2b425,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Software Engineer, Infrastructure, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/3544fb7b-669b-43e3-8828-94972620bac7,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,GTM Planning Operations,San Francisco,https://jobs.ashbyhq.com/openai/bd3a367f-aa91-4b6f-b74e-451fb7fc3151,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Senior Counsel, Product (Hardware Safety & Customer Support)",San Francisco,https://jobs.ashbyhq.com/openai/aa9e15ba-413a-4224-bed7-852787bc0cae,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Industrial Security Lead, Washington DC","Washington, DC",https://jobs.ashbyhq.com/openai/2d54a2c3-3fc5-4492-bfe3-724357977379,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Performance Modeling Lead,San Francisco,https://jobs.ashbyhq.com/openai/f2293c9f-d036-4198-a268-3dad738c8d19,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,3P Architect,San Francisco,https://jobs.ashbyhq.com/openai/e2afdede-a222-4825-b2fc-fec439a7c893,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Hardware Architecture Expert - 3P,San Francisco,https://jobs.ashbyhq.com/openai/7af121a1-d29a-4745-84c1-ef1b58a3b840,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,"Senior Counsel, Commercial (Hardware)",San Francisco,https://jobs.ashbyhq.com/openai/694d363a-6c05-4bc5-a250-6a8517e22a47,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,Workload Porting & Performance Engineer,San Francisco,https://jobs.ashbyhq.com/openai/ec0a4e03-bbcc-4c64-813f-b53dabb8f53a,"data,vibecoding,fullstack,software,cloud,security,junior",False
125,,ashby,openai,CPU Storage Tech Lead,San Francisco,https://jobs.ashbyhq.com/openai/18a60850-cf8b-4374-a214-ef78b9712deb,"data,vibecoding,fullstack,software,cloud,security,junior",False
115,,ashby,openai,Leave & Accommodation Case Manager,San Francisco,https://jobs.ashbyhq.com/openai/129b6636-1dcf-464a-a6d1-a579ef0dc758,"data,vibecoding,fullstack,software,security,product,junior",False
115,,ashby,openai,Policy Communications Manager,"Washington, DC",https://jobs.ashbyhq.com/openai/65d02e98-b660-42cf-ad0a-df90fd30e257,"data,vibecoding,fullstack,software,security,product,junior",False
115,,ashby,openai,"L&D Specialist, Manager Development",San Francisco,https://jobs.ashbyhq.com/openai/92e539b6-e08d-4090-a021-7cdc13867200,"data,vibecoding,fullstack,software,security,product,junior",False
115,,ashby,openai,Senior Talent & Succession Program Manager,San Francisco,https://jobs.ashbyhq.com/openai/de2f9d9b-f19f-4190-a366-bbb7ffbad10e,"data,vibecoding,fullstack,software,security,product,junior",False
115,,ashby,openai,"Customer Education, Learning Experience & Curriculum Lead",San Francisco,https://jobs.ashbyhq.com/openai/c4726cfd-59c2-4977-80c3-e2204ce27b8e,"data,vibecoding,fullstack,software,security,product,junior",False
115,,ashby,openai,Senior Legal Program Manager (Hardware Compliance),San Francisco,https://jobs.ashbyhq.com/openai/0c4d4052-9cc0-49eb-8fb9-350bcdf55685,"data,vibecoding,fullstack,software,security,product,junior",False
115,,ashby,openai,"HRBP, APAC ",Singapore,https://jobs.ashbyhq.com/openai/1caa0788-bf4b-4d1a-8a36-c5a303c064cd,"data,vibecoding,fullstack,software,security,product,junior",False
110,,ashby,openai,Compensation Business Partner,San Francisco,https://jobs.ashbyhq.com/openai/c96e7e29-5da5-4f90-b80d-c3c59f0ab0f4,"data,vibecoding,fullstack,software,security,junior",False
110,,ashby,openai,Executive Compensation Lead,San Francisco,https://jobs.ashbyhq.com/openai/e5cb8ce6-cec3-4950-a567-0e26cea0b4e3,"data,vibecoding,fullstack,software,security,junior",False
105,,ashby,openai,"Customer Success Manager, Ads Solutions","Seoul, South Korea",https://jobs.ashbyhq.com/openai/2baad972-e00c-42ea-8929-118934e5844d,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Communications Manager, India",India - Remote,https://jobs.ashbyhq.com/openai/9858b86a-f55e-4d5f-9cba-0a191b539970,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Data Scientist, Business",San Francisco,https://jobs.ashbyhq.com/openai/fc72784d-f925-4f8d-aebc-eee72e7bf55c,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,Accounts Payable Leader,San Francisco,https://jobs.ashbyhq.com/openai/0de881e6-3f2b-448d-858c-c833e15a3d0e,"data,vibecoding,fullstack,software,product,junior",False
105,,ashby,openai,"Consumer Marketing Manager, India",India - Remote,https://jobs.ashbyhq.com/openai/d5c919fc-260e-44c4-b133-1afb93c40186,"data,vibecoding,fullstack,software,product,junior",False
